epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.238813117146492,0.6971179246902466,0.22111034393310547,-0.12889625132083893,1.1391754150390625,1.5815329551696777
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.7774537205696106,1.3398593664169312,2.5427024364471436,-0.032852187752723694,0.9318096041679382,-0.1298643946647644
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.48773324489593506,3.0966429710388184,0.7442654967308044,0.4510383605957031,1.3646372556686401,-0.23244649171829224
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.8943679332733154,2.2574124336242676,1.5130524635314941,0.6677207350730896,1.2014844417572021,1.0379536151885986
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.7670176029205322,1.952062964439392,1.6920206546783447,-0.1757275015115738,0.5792844295501709,1.595389485359192
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.1066286563873291,2.527498722076416,1.730159044265747,0.24140559136867523,0.8916406631469727,0.43432050943374634
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.7806675434112549,1.2397732734680176,1.8209779262542725,0.49677109718322754,2.2637367248535156,0.3631068170070648
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.5578399896621704,1.613346815109253,1.8708693981170654,0.8971439003944397,0.8502964973449707,0.7487965822219849
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.2669053077697754,1.110954999923706,0.49340569972991943,-0.404413640499115,1.167804479598999,0.0005970001220703125
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.3070372939109802,1.7082823514938354,1.1412405967712402,0.987914502620697,1.2044522762298584,0.6123374700546265
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.4095050096511841,1.9612317085266113,2.1458797454833984,0.462221622467041,1.0465078353881836,0.7973111867904663
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.021515607833862305,1.5397881269454956,1.3251585960388184,1.3301423788070679,1.2379119396209717,0.45300015807151794
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.203523874282837,1.7211570739746094,1.813598871231079,1.0306984186172485,1.7569091320037842,0.6746906638145447
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.000903606414795,2.6479744911193848,1.2307764291763306,0.27129873633384705,0.31342121958732605,0.14657366275787354
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.3981943428516388,1.372889518737793,0.8443853855133057,-0.2361937314271927,1.088445782661438,0.24515989422798157
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.5813254117965698,2.170565366744995,1.2333507537841797,0.2712457478046417,0.4131123721599579,0.5077499747276306
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.14902359247207642,2.4847493171691895,0.5942556858062744,-0.14351750910282135,-0.19277596473693848,-0.05279332399368286
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.4193844795227051,2.249539852142334,2.059499979019165,1.2410516738891602,2.126807451248169,0.8798582553863525
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.2816239595413208,2.426844596862793,1.3205993175506592,0.7826957106590271,1.0113804340362549,0.5310775637626648
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.5456686019897461,1.7880960702896118,1.2989318370819092,0.7401788234710693,1.3309638500213623,-0.29739171266555786
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.7450098991394043,1.5780397653579712,0.7733139991760254,-0.5736420750617981,0.5591937303543091,0.33717024326324463
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.5378342866897583,3.3322365283966064,0.2025812268257141,0.9894394874572754,0.7936720848083496,0.9532649517059326
85,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.20568951964378357,1.5295135974884033,0.8362518548965454,-0.3609309196472168,0.6367195844650269,0.44959327578544617
