epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
43,43,4,-0.0829535,1.011835,0.08393525
43,43,5,-0.019000059,0.96234155,0.018284546
43,43,6,-0.032944795,1.0376788,0.034186117
43,43,7,-0.045399927,0.6107953,0.03631994
43,43,8,-0.009604666,0.8166515,0.007843666
43,43,9,-0.060667183,0.8699468,0.05277722
43,43,10,-0.09533162,1.1466368,0.109310746
43,43,11,0.08006412,0.99869907,-0.07995996
43,43,12,0.079074174,0.92053884,-0.072790846
43,43,13,0.0025295883,0.94262856,-0.0023844622
43,43,14,-0.04464958,1.0070217,0.04496309
43,43,15,-0.1243866,0.7498859,0.099509284
43,43,16,0.01654725,0.79519576,-0.013158303
43,43,17,0.07002775,0.95618707,-0.066959634
43,43,18,0.041055936,0.9364367,-0.038446285
43,43,19,-0.11650286,1.0746287,0.12519732
43,43,20,-0.18500821,0.7732289,0.14800657
43,43,21,-0.16829841,0.97106934,0.16342942
43,43,22,-0.087450914,0.66776365,0.069960736
43,43,23,-0.06296684,1.0775468,0.06784972
43,43,24,0.07582034,1.0187201,-0.07723971
43,43,25,0.17123617,0.999723,-0.17118874
43,43,26,0.29089662,1.2001339,-0.34907597
43,43,27,0.2920247,1.0371169,-0.30286375
43,43,28,0.38298315,0.9543614,-0.36550432
43,43,29,0.28694656,1.405642,-0.34433588
43,43,30,0.41816148,1.102763,-0.46113303
43,43,31,0.4750588,1.2197136,-0.57007056
43,43,32,0.5420016,1.4473493,-0.65040195
43,43,33,0.5122013,0.99754447,-0.5109436
43,43,34,0.51536095,0.83587396,-0.4307768
43,43,35,0.46422845,0.9775456,-0.4538045
43,43,36,0.5447937,1.0657164,-0.5805956
43,43,37,0.6273335,0.9223236,-0.5786045
43,43,38,0.7846594,1.2140572,-0.9415913
43,43,39,0.8172797,1.0930549,-0.8933316
44,44,0,-5.9855537,0.77377766,4.788443
44,44,1,0.11902882,1.5288622,-0.14283459
44,44,2,-0.04211889,1.0677778,0.04497361
44,44,3,0.12744212,0.81688136,-0.10410509
44,44,4,0.44604638,1.2001905,-0.5352557
44,44,5,0.47157058,1.3359865,-0.5658847
44,44,6,0.43831888,1.0881073,-0.47693798
44,44,7,0.72234726,1.3915565,-0.86681676
44,44,8,0.6330276,1.0694983,-0.677022
44,44,9,0.53663844,1.3571185,-0.64396614
44,44,10,0.4869633,1.1794634,-0.57435536
44,44,11,0.28113002,1.264772,-0.33735603
44,44,12,0.30300194,1.2591426,-0.36360234
44,44,13,0.21873695,1.133623,-0.24796523
44,44,14,0.04073637,0.8245802,-0.033590402
44,44,15,0.045473486,1.3206275,-0.054568186
44,44,16,0.053346943,1.0962169,-0.058479823
44,44,17,0.06568407,0.8416553,-0.05528335
44,44,18,-0.15936123,1.0383897,0.16547905
44,44,19,-0.22688438,0.59185946,0.18150751
44,44,20,-0.1186372,0.6981002,0.09490976
44,44,21,-0.11080163,1.1290736,0.12510319
44,44,22,-0.18348,0.86349565,0.15843418
44,44,23,-0.2156774,0.74181104,0.17254192
44,44,24,-0.093956895,0.48992458,0.07516552
44,44,25,0.02362672,1.7758113,-0.028352065
44,44,26,0.08300527,1.0223206,-0.084858
44,44,27,-0.023703612,1.6387522,0.038844347
44,44,28,0.10667553,1.1451244,-0.122156754
44,44,29,0.13785778,0.8601626,-0.11858011
44,44,30,0.016040795,0.90064055,-0.01444699
44,44,31,0.04069088,1.0431318,-0.042445954
44,44,32,0.04867998,0.6001957,-0.029217515
44,44,33,0.10002867,1.2011868,-0.12003441
44,44,34,0.10820967,1.0827535,-0.1171644
44,44,35,0.059413757,1.1516644,-0.06842471
44,44,36,0.17573646,1.650492,-0.21088375
44,44,37,0.31159958,0.78412455,-0.24433288
44,44,38,0.44635352,0.7320103,-0.32673538
44,44,39,0.5127638,1.2401433,-0.61531657
45,45,0,-1.3898566,0.8051755,1.1190784
45,45,1,-1.4178934,0.51195234,1.1343148
45,45,2,-1.0735514,0.7568074,0.8588411
45,45,3,-0.25680155,1.1533048,0.29617047
45,45,4,-1.0242649,0.76395303,0.81941193
45,45,5,-0.8450527,0.7574208,0.6760422
45,45,6,-0.4994013,0.7106057,0.39952105
45,45,7,-0.34273338,0.66850245,0.2741867
45,45,8,0.116510734,0.8667368,-0.10098414
45,45,9,0.6267371,0.9819488,-0.61542374
45,45,10,-0.3257973,0.5414888,0.26063785
45,45,11,-1.2716274,0.7809031,1.0173019
45,45,12,-1.306026,0.42968345,1.0448208
45,45,13,-1.5717252,0.6861373,1.2573802
45,45,14,-1.4389513,0.7053636,1.1511611
45,45,15,-0.53508085,0.53312737,0.42806467
45,45,16,-0.71011245,0.7285139,0.56808996
45,45,17,-0.61605287,0.7827087,0.4928423
45,45,18,-0.34444103,1.5458071,0.5324394
45,45,19,-0.061356,0.50159544,0.0490848
45,45,20,-0.18740873,0.6845243,0.14992699
45,45,21,0.059180245,0.8788376,-0.052009825
45,45,22,-0.21044883,0.57703996,0.16835907
45,45,23,-0.35927102,0.83349764,0.29945156
45,45,24,-0.10875637,0.87282586,0.094925374
45,45,25,-0.32599068,1.0898203,0.35527125
45,45,26,-0.3047889,0.7814486,0.24383111
45,45,27,1.2292438,1.2129323,-1.4750925
45,45,28,1.0426813,0.8891002,-0.9270482
45,45,29,1.5098267,1.2339643,-1.811792
45,45,30,1.9648442,1.3094243,-2.3578131
45,45,31,1.8877941,1.4030291,-2.265353
45,45,32,1.672838,1.3894049,-2.0074058
45,45,33,1.2909904,1.2739346,-1.5491885
45,45,34,1.0951555,1.3249617,-1.3141866
45,45,35,1.0724233,1.3507979,-1.286908
45,45,36,0.7875732,1.3355687,-0.9450879
45,45,37,0.49181634,1.3159678,-0.5901796
45,45,38,0.50223833,0.98105115,-0.4927215
45,45,39,1.1775341,1.2625028,-1.413041
46,46,0,1.2296108,1.2087775,-1.475533
46,46,1,2.3289425,1.2839618,-2.7947311
46,46,2,0.6905872,1.26493,-0.8287047
46,46,3,-0.8694523,0.8512821,0.7401492
46,46,4,-1.1972171,0.8134964,0.97393185
46,46,5,-1.7066866,0.4815086,1.3653493
46,46,6,-1.5292362,0.8038393,1.2292602
46,46,7,-0.0340995,0.911886,0.031094857
46,46,8,-0.33946776,1.1205294,0.3803836
46,46,9,-0.34257147,0.7497011,0.27405718
46,46,10,0.02921897,0.637919,-0.018639335
46,46,11,0.71258044,0.9131426,-0.6506876
46,46,12,0.41272768,1.1084361,-0.45748228
46,46,13,0.90303427,1.1801333,-1.0657009
46,46,14,0.18364695,0.7319614,-0.13442248
46,46,15,0.0132591715,0.9742953,-0.012918348
46,46,16,0.35870206,1.0106567,-0.36252466
46,46,17,-0.25924405,0.541976,0.20739524
46,46,18,-0.9696787,0.7982321,0.77574295
46,46,19,0.92802125,1.414021,-1.1136255
46,46,20,0.46582076,1.2247268,-0.55898494
46,46,21,0.9652461,0.98581105,-0.95155025
46,46,22,1.3181536,1.2624487,-1.5817844
46,46,23,1.1711954,1.1820831,-1.3844503
46,46,24,0.76320755,1.2196612,-0.9158491
46,46,25,-0.3505463,0.68432647,0.28043705
46,46,26,-0.7169342,0.82226145,0.58950734
46,46,27,-0.7976893,0.75728285,0.63815147
46,46,28,-1.591891,0.5369404,1.2735128
46,46,29,-2.1975405,0.6520848,1.7580324
46,46,30,-2.0888197,0.796932,1.6710558
46,46,31,-0.24579813,1.1074283,0.2722038
46,46,32,0.01852094,1.1363636,-0.021046523
46,46,33,-0.3504011,1.2165955,0.4262964
46,46,34,-0.12546127,0.8304154,0.10418497
46,46,35,0.69753826,1.2632856,-0.83704597
46,46,36,0.6970955,0.92198694,-0.64271295
46,46,37,0.9458598,1.1270871,-1.0660664
46,46,38,0.6561834,0.94764185,-0.6218269
46,46,39,0.22358303,1.3584172,-0.26829964
47,47,0,0.9178319,1.322266,-1.1013983
47,47,1,0.9024791,1.2249289,-1.082975
47,47,2,1.6052896,1.1962707,-1.9203609
47,47,3,1.7889692,0.875795,-1.5667703
47,47,4,1.4964224,1.222087,-1.795707
47,47,5,1.4149566,1.4763764,-1.697948
47,47,6,1.4359938,1.19625,-1.7178075
47,47,7,1.3676038,2.0705774,-1.6411246
47,47,8,1.0501232,1.197602,-1.2576298
47,47,9,0.9301509,1.4238786,-1.1161811
47,47,10,0.787373,1.0398265,-0.8187313
47,47,11,0.6285884,0.7063096,-0.443978
47,47,12,0.58599955,1.249537,-0.7031995
47,47,13,0.348438,1.2517196,-0.4181256
47,47,14,0.23863949,0.8372155,-0.19979267
47,47,15,0.17427099,0.7701613,-0.13421677
47,47,16,-0.25710088,0.66812897,0.20568071
47,47,17,-0.6831867,1.2239369,0.8361774
47,47,18,-0.35708505,0.56652725,0.28566805
47,47,19,-0.12694034,0.8243164,0.104639
47,47,20,-0.49199998,0.54026556,0.3936
47,47,21,-0.62620986,0.98636824,0.6176735
47,47,22,-0.6107339,0.95066947,0.5806061
47,47,23,-0.7478081,0.91903204,0.6872596
47,47,24,-0.6212063,0.4128493,0.49696502
47,47,25,-0.5158542,1.0557392,0.54460746
47,47,26,-0.41686812,0.98478705,0.41052634
47,47,27,-0.7662782,1.0675764,0.8180605
47,47,28,-0.7102442,0.82019114,0.582536
47,47,29,-1.216287,0.84479475,1.0275129
47,47,30,-0.70952255,0.7518792,0.5676181
47,47,31,-0.40099275,1.3700777,0.5493912
47,47,32,0.8690269,0.8523333,-0.74070054
47,47,33,0.8525462,1.2603333,-1.0230556
47,47,34,-0.5013915,1.2073679,0.60536397
47,47,35,-1.2065096,0.7974501,0.9652077
47,47,36,-1.63527,0.77430254,1.308216
47,47,37,-1.7162887,0.8054195,1.3823323
47,47,38,-1.6103753,0.7914775,1.2883003
47,47,39,-1.4665494,0.8112425,1.1897272
48,48,0,0.5611673,0.8773403,-0.4923347
48,48,1,0.2858383,0.8522703,-0.2436115
48,48,2,0.10429694,1.2097964,-0.12515633
48,48,3,0.12425672,0.95857507,-0.1191094
48,48,4,-0.169845,0.89894575,0.15268144
48,48,5,-0.8428395,0.8165293,0.6882031
48,48,6,-1.3047516,0.8822457,1.1511116
48,48,7,-1.9917388,0.749174,1.5933911
48,48,8,-1.8063154,1.0093498,1.8232042
48,48,9,-1.5203673,0.75542474,1.2162938
48,48,10,-1.0689427,1.1771401,1.2582953
48,48,11,-0.89048296,1.1441,1.0188016
48,48,12,-0.59607685,0.7343033,0.47686148
48,48,13,-0.17224216,0.8519054,0.14673403
48,48,14,0.16971108,1.2960321,-0.2036533
48,48,15,-0.26607364,0.79018784,0.21285892
48,48,16,-0.1370426,0.7626351,0.10963408
48,48,17,-0.34615678,1.0695442,0.37022996
48,48,18,-0.1088822,0.94715077,0.10312786
48,48,19,0.12728347,1.2732198,-0.15274017
48,48,20,0.018880375,0.95965624,-0.01811867
48,48,21,-0.53261226,0.8099819,0.4314063
48,48,22,-0.5245482,1.0228863,0.53655314
48,48,23,-0.68749136,0.6505483,0.5499931
48,48,24,-0.88005286,0.9235924,0.8128101
48,48,25,-1.2238832,0.7998562,0.97910655
48,48,26,-1.0122656,0.89726746,0.9082729
48,48,27,0.35919008,1.4402884,-0.4310281
48,48,28,0.41591644,1.1204965,-0.46603292
48,48,29,0.55518734,1.0096445,-0.56054187
48,48,30,1.0420132,0.8155215,-0.84978414
48,48,31,1.3391485,0.9085912,-1.2167386
48,48,32,1.821278,1.0478456,-1.908418
48,48,33,1.4935381,1.1520197,-1.7205855
48,48,34,1.149328,1.0851673,-1.2472131
48,48,35,1.3824711,1.2341812,-1.6589653
48,48,36,0.6066338,1.3877,-0.7279606
48,48,37,1.1809778,1.1832308,-1.3973693
48,48,38,1.5142213,1.2164592,-1.8170656
48,48,39,1.8312829,0.9942284,-1.8207135
49,49,0,-1.7655264,0.79637665,1.4124211
49,49,1,-1.2535027,1.1899736,1.4916351
49,49,2,-0.17072175,0.9797618,0.16726665
49,49,3,-0.69865453,0.66320115,0.55892366
49,49,4,-0.43923223,0.91604406,0.4023561
49,49,5,0.25101945,1.1154048,-0.27998832
49,49,6,-0.6167228,0.8037211,0.49567312
49,49,7,-0.42300183,1.0890899,0.460687
49,49,8,-1.5531948,0.7861638,1.2425559
49,49,9,-0.61807287,0.67438745,0.4944583
49,49,10,0.03703271,1.2100961,-0.044439252
49,49,11,-0.06975826,0.8501925,0.059307948
49,49,12,-0.22709094,1.7524221,0.39795917
49,49,13,-0.43332136,0.9418396,0.4081192
49,49,14,-0.6449828,0.75986147,0.51598626
49,49,15,-0.98617935,0.62659675,0.78894347
49,49,16,-1.1513642,0.7912032,0.9210914
49,49,17,-1.1543663,0.9305196,1.0741605
49,49,18,-0.7870057,1.1966008,0.9417317
49,49,19,-0.7716541,0.96749014,0.7465678
49,49,20,-0.6559296,0.8550004,0.5608201
49,49,21,-0.6827509,0.9978118,0.6812569
49,49,22,-1.2724191,0.799431,1.0179353
49,49,23,-0.4569468,1.1002856,0.502772
49,49,24,-0.31971127,1.1902142,0.38052487
49,49,25,0.010737394,0.9652182,-0.010363928
49,49,26,0.9102072,1.2441534,-1.0922487
49,49,27,1.1102704,1.133477,-1.2584659
49,49,28,1.6526655,1.200909,-1.9831986
49,49,29,1.6183571,1.2396783,-1.9420285
49,49,30,0.58745176,0.92841965,-0.54540175
49,49,31,1.5500513,0.9493234,-1.4715
49,49,32,1.1806022,1.1915672,-1.4067668
49,49,33,1.2650707,1.0321676,-1.3057649
49,49,34,1.6088889,1.2233026,-1.9306667
49,49,35,0.89730954,0.8708632,-0.7814339
49,49,36,1.3251029,1.1967235,-1.5857818
49,49,37,0.90665734,1.0809702,-0.9800695
49,49,38,1.4485992,1.0172609,-1.4736034
49,49,39,0.79208857,1.2971834,-0.9505063
50,50,0,1.9561652,1.2805396,-2.3473983
50,50,1,1.9279332,1.2350895,-2.31352
50,50,2,1.7285718,0.78626543,-1.3591162
50,50,3,1.8704314,1.2254015,-2.2445178
50,50,4,1.6866481,1.2161982,-2.0239778
50,50,5,1.798276,1.2005271,-2.1579313
50,50,6,1.2750996,1.4541959,-1.5301197
50,50,7,0.9505689,1.3167493,-1.1406827
50,50,8,0.7754112,1.6181132,-0.9304935
50,50,9,0.75232905,1.0784602,-0.81135696
50,50,10,0.60949296,1.8569964,-0.73139155
50,50,11,0.46277016,0.60300815,-0.2790542
50,50,12,0.09360206,0.88547325,-0.08288212
50,50,13,0.024402484,0.5190265,-0.012665536
50,50,14,-0.06407057,2.1348627,0.13678186
50,50,15,-0.272262,0.9833901,0.26773977
50,50,16,-0.20001377,1.0470015,0.20941472
50,50,17,-0.24246998,1.3326207,0.32312053
50,50,18,0.111989915,1.4583707,-0.13438791
50,50,19,-0.06376293,0.5719646,0.051010348
50,50,20,-0.080361135,0.54780746,0.06428891
50,50,21,-0.062709995,1.1233956,0.07044813
50,50,22,-0.23647006,0.24125847,0.18917605
50,50,23,-0.11229829,0.3698478,0.08983863
50,50,24,-0.4103994,0.7156018,0.32831952
50,50,25,-0.78070825,0.70185083,0.6245666
50,50,26,-0.90800697,0.50633115,0.72640556
50,50,27,-1.0212649,0.8865463,0.90539867
50,50,28,-0.9688196,0.26100406,0.7750557
50,50,29,-1.1838231,0.59119433,0.9470585
50,50,30,-0.5443464,0.8536442,0.46467814
50,50,31,-0.85580844,0.14811769,0.6846468
50,50,32,-0.9744236,0.5710669,0.77953887
50,50,33,-1.01199,0.32213044,0.80959195
50,50,34,-0.6411222,0.9278096,0.59483933
50,50,35,-0.7915732,0.24745022,0.6332586
50,50,36,-1.0399585,0.56699854,0.8319668
50,50,37,-1.1949345,0.74782234,0.9559476
50,50,38,-1.1447763,0.32897013,0.9158211
50,50,39,-1.2173121,0.3316869,0.9738497
51,51,0,-0.53207624,0.8141379,0.43318343
51,51,1,-1.2764405,0.76441365,1.0211524
51,51,2,-0.7884211,0.76792526,0.6307369
51,51,3,-1.0748836,0.8837299,0.9499067
51,51,4,-0.4962919,0.7850737,0.39703354
51,51,5,-1.143504,0.8031878,0.91844845
51,51,6,-0.68059707,0.52214557,0.54447764
51,51,7,-0.58152753,1.1823436,0.6875653
51,51,8,-1.2931963,0.6923489,1.0345571
51,51,9,-1.0226014,1.0379125,1.0613707
51,51,10,-0.8246199,0.8775746,0.7236655
51,51,11,-0.5806068,0.7099947,0.46448547
51,51,12,-0.8004581,0.8944037,0.71593267
51,51,13,-0.2376462,1.0487878,0.24924044
51,51,14,-1.0470588,0.94229597,0.9866393
51,51,15,-0.57689136,1.0600907,0.6115571
51,51,16,-1.2685001,0.9889823,1.2545241
51,51,17,-1.5379399,0.7783074,1.2303519
51,51,18,-0.2641274,1.057182,0.2792307
51,51,19,1.143529,1.1931942,-1.3644521
51,51,20,1.3243638,1.1859698,-1.5706556
51,51,21,1.0122535,1.0969563,-1.1103978
51,51,22,1.4037511,0.9554724,-1.3412455
51,51,23,1.6138029,1.1850811,-1.9124874
51,51,24,1.8204381,0.84643304,-1.540879
51,51,25,0.8044176,1.0774543,-0.86672324
51,51,26,1.6875533,1.2121367,-2.025064
51,51,27,1.7883532,1.2377875,-2.146024
51,51,28,0.92733616,0.8848321,-0.8205368
51,51,29,0.061177008,0.8680142,-0.053102512
51,51,30,-0.7156333,0.96881646,0.6933173
51,51,31,-0.59608686,0.7771085,0.4768695
51,51,32,0.5448854,1.0317469,-0.5621838
51,51,33,0.3628302,0.7761597,-0.28161418
51,51,34,-0.10178429,1.021901,0.104013465
51,51,35,-0.007305471,0.90378666,0.0066025876
51,51,36,0.86648846,1.0769854,-0.93319535
51,51,37,0.64569455,0.94100106,-0.60759926
51,51,38,0.7700819,1.1854745,-0.9129124
51,51,39,0.6712396,0.8063183,-0.54123276
52,52,0,1.9953059,1.2032791,-2.3943672
52,52,1,2.1662629,1.2116507,-2.5995154
52,52,2,2.1540725,0.9301203,-2.0035465
52,52,3,1.7209849,1.225377,-2.065182
52,52,4,1.5328063,1.4950166,-1.8393676
52,52,5,1.3513232,1.184122,-1.6001315
52,52,6,1.0787038,0.8338765,-0.89950573
52,52,7,0.7509273,1.0296375,-0.7731829
52,52,8,0.53372014,1.1450319,-0.6111266
52,52,9,0.4198625,1.1232997,-0.47163144
52,52,10,0.3654044,0.8622243,-0.31506056
52,52,11,0.040846925,0.9730968,-0.039748013
52,52,12,-0.04457654,1.2084081,0.053866655
52,52,13,-0.14368354,0.93937165,0.13497224
52,52,14,-0.22049455,0.9265354,0.20429602
52,52,15,-0.4788428,0.38965133,0.38307425
52,52,16,-0.5366868,0.64813256,0.42934942
52,52,17,-0.43338615,0.7959852,0.34670892
52,52,18,-0.088731505,0.7498448,0.070985205
52,52,19,-0.31372866,0.7952712,0.25098294
52,52,20,-0.52122647,0.7784334,0.4169812
52,52,21,-0.22568649,0.88049906,0.19871674
52,52,22,-0.14785978,1.1566527,0.17102242
52,52,23,0.0027732586,1.2810575,-0.0033279106
52,52,24,-0.36395276,1.0677618,0.38861483
52,52,25,-0.15047789,1.1105285,0.16710998
52,52,26,0.25474644,1.4290057,-0.30569574
52,52,27,0.28119677,1.090922,-0.30676374
52,52,28,0.34737134,0.9316319,-0.32362223
52,52,29,-0.31773928,0.9878149,0.3138676
52,52,30,-0.41394767,1.1245487,0.46550432
52,52,31,-0.67056435,0.75761366,0.5364515
52,52,32,-0.7896623,0.8049586,0.63564545
52,52,33,-0.4839411,0.9489767,0.45924884
52,52,34,-1.1288886,0.5949057,0.9031109
52,52,35,-1.3202595,1.0509121,1.3874767
52,52,36,-1.3731673,1.0139185,1.3922797
52,52,37,-1.2337044,0.77942306,0.98696357
52,52,38,-1.5622582,0.57145154,1.2498066
52,52,39,-2.0328429,0.79771537,1.6262743
53,53,0,-5.4955482,0.79185086,4.3964386
53,53,1,-0.52916414,0.8933556,0.47273174
53,53,2,-0.48704895,0.6192226,0.38963917
53,53,3,-0.4166355,1.210333,0.5042677
53,53,4,-0.42086732,0.89717805,0.37759292
53,53,5,-0.34395203,0.7979355,0.27516162
53,53,6,-0.28957972,0.86891985,0.25162157
53,53,7,-0.2651081,0.78294986,0.21208648
53,53,8,-0.19718763,0.9631656,0.18992434
53,53,9,-0.13476537,0.9464524,0.12754901
53,53,10,-0.13021061,1.093035,0.14232475
53,53,11,-0.19950496,1.0322295,0.20593491
53,53,12,-0.10842029,1.0166,0.11022007
53,53,13,-0.20631738,0.83467394,0.17220774
53,53,14,-0.19226225,0.9815289,0.18871094
53,53,15,-0.20310216,1.1865066,0.24098206
53,53,16,-0.1345849,0.868357,0.11686774
53,53,17,-0.1316326,1.0235078,0.13472699
53,53,18,-0.152416,1.1356925,0.17309771
53,53,19,-0.07333579,0.7340229,0.058668632
53,53,20,-0.08325461,1.0200223,0.08492156
53,53,21,-0.006509268,1.0404202,0.006772374
53,53,22,-0.08368173,0.94159305,0.07879414
53,53,23,0.081895865,0.91106147,-0.07461217
53,53,24,0.13190119,0.99497867,-0.13123886
53,53,25,0.13433038,0.9327192,-0.12529252
53,53,26,0.34343714,0.9930164,-0.3410387
53,53,27,0.567525,1.0056382,-0.57072484
53,53,28,0.70271796,0.913005,-0.641585
53,53,29,0.84495234,1.1067846,-0.93518025
53,53,30,0.9024868,1.0856663,-0.9797995
53,53,31,0.80098003,1.5242037,-0.9611761
53,53,32,0.7604194,0.98408717,-0.74831903
53,53,33,0.7601306,0.895629,-0.680795
53,53,34,0.66532016,0.8484591,-0.56449693
53,53,35,0.6894486,1.1969067,-0.8252056
53,53,36,0.8001457,1.096676,-0.87750053
53,53,37,0.7561843,1.2065552,-0.9074212
53,53,38,0.6736623,1.055998,-0.711386
53,53,39,0.66955256,1.2037773,-0.8034631
54,54,0,-1.4901145,0.94283915,1.4049382
54,54,1,0.28791764,0.93282413,-0.26857653
54,54,2,1.5181495,1.2285867,-1.8217795
54,54,3,0.27851015,1.2135646,-0.33421218
54,54,4,-0.48807088,0.72277355,0.3904567
54,54,5,-1.3954259,1.1308948,1.5780799
54,54,6,-1.4920217,0.9299835,1.3875555
54,54,7,-1.3057476,1.09835,1.434168
54,54,8,-1.5527011,0.7950232,1.2421609
54,54,9,1.0125557,1.2435715,-1.2150669
54,54,10,0.6348463,1.0442694,-0.66295063
54,54,11,0.9174419,1.0192894,-0.93513876
54,54,12,1.184914,1.1438719,-1.3553898
54,54,13,0.09874445,0.8433498,-0.083276115
54,54,14,-0.22561237,0.7413863,0.1804899
54,54,15,-0.73701876,0.94414294,0.6958511
54,54,16,1.0544969,1.3251202,-1.2653964
54,54,17,2.062673,1.0130407,-2.0895717
54,54,18,1.7098681,0.8257795,-1.411974
54,54,19,0.7224684,1.1604701,-0.838403
54,54,20,0.6686312,0.8997374,-0.6015925
54,54,21,0.24000944,1.1144,-0.26746652
54,54,22,1.5030836,1.2250398,-1.8037003
54,54,23,-0.22879788,0.8805457,0.20146699
54,54,24,-0.78168637,0.78193134,0.6253491
54,54,25,-1.0636725,0.6637035,0.850938
54,54,26,-1.0975326,1.0562334,1.1592506
54,54,27,-1.2579728,0.8364966,1.05229
54,54,28,-0.5289781,0.8493801,0.44930348
54,54,29,-0.57274026,0.7308907,0.4581922
54,54,30,0.4527527,1.552315,-0.54330325
54,54,31,0.10848567,0.8264271,-0.089655496
54,54,32,0.19596988,1.1115648,-0.2178332
54,54,33,-0.29156238,0.77148944,0.2332499
54,54,34,1.013667,0.7954669,-0.80633855
54,54,35,1.192488,1.1966168,-1.426951
54,54,36,-0.7334714,0.7517243,0.58677715
54,54,37,-0.036699362,1.1207591,0.041131146
54,54,38,-0.4979298,1.1654526,0.5803136
54,54,39,-1.0799189,0.7535525,0.8639351
55,55,0,-0.9742326,0.8260325,0.8047478
55,55,1,-0.41939443,1.0139014,0.42522457
55,55,2,-0.91795594,1.2040379,1.1052537
55,55,3,-0.3425177,0.6596086,0.27401417
55,55,4,0.20553958,1.2980304,-0.2466475
55,55,5,0.9758817,0.97850376,-0.9549039
55,55,6,1.1850201,0.95047635,-1.1263336
55,55,7,0.7133592,1.2376181,-0.85603106
55,55,8,0.7733012,1.0410495,-0.8050448
55,55,9,0.18916805,1.0012933,-0.1894127
55,55,10,0.71030706,1.1937621,-0.84793764
55,55,11,1.557212,1.3013047,-1.8686545
55,55,12,1.0494995,1.473377,-1.2593994
55,55,13,1.2842413,0.8826985,-1.1335979
55,55,14,1.1910365,1.1404476,-1.3583148
55,55,15,2.0810292,1.1957783,-2.4884493
55,55,16,0.867182,1.2173208,-1.0406184
55,55,17,0.8455691,0.88724077,-0.75022334
55,55,18,0.77880836,0.755793,-0.58861786
55,55,19,-0.26711822,0.9879649,0.26390344
55,55,20,0.022670949,0.9387405,-0.021282138
55,55,21,-0.25847515,0.90757626,0.23458591
55,55,22,-0.5371507,0.7634933,0.42972055
55,55,23,-0.40134278,0.92242384,0.37020814
55,55,24,-0.31684995,0.9676839,0.30661058
55,55,25,-0.6234093,0.8792195,0.5481136
55,55,26,-0.48205376,0.9528592,0.45932937
55,55,27,-0.090654165,0.57826155,0.07252333
55,55,28,-0.38246888,1.154015,0.4413748
55,55,29,-0.5669109,0.6651263,0.45352873
55,55,30,-0.08129146,0.41466066,0.06503317
55,55,31,-0.24526419,1.4990255,0.36765727
55,55,32,0.5914445,1.1970836,-0.70800847
55,55,33,0.46965843,1.1118361,-0.5221832
55,55,34,-0.007557491,1.1599368,0.008766212
55,55,35,-0.7742419,0.8078989,0.6255092
55,55,36,-1.1429062,1.1082665,1.2666446
55,55,37,-1.7437173,0.7963371,1.3949739
55,55,38,-1.9989728,0.8113472,1.621861
55,55,39,-2.916439,0.798058,2.3331513
56,56,0,0.53819776,1.0625232,-0.5718476
56,56,1,-0.839927,0.9724789,0.8168113
56,56,2,-1.5085243,0.7318529,1.2068194
56,56,3,0.5996445,1.0411865,-0.6243417
56,56,4,-0.18749647,1.0461731,0.19615376
56,56,5,-0.2083573,1.0599433,0.22084694
56,56,6,0.19812681,1.1234727,-0.22259006
56,56,7,0.42097515,0.93086195,-0.39186975
56,56,8,-0.0066660913,0.9088278,0.006058329
56,56,9,1.0093052,1.1970916,-1.2082309
56,56,10,-0.5826721,1.1284937,0.6575418
56,56,11,-1.0255365,1.1751385,1.2051474
56,56,12,-1.7586876,0.8230017,1.4474028
56,56,13,-1.7366331,0.8870197,1.5404277
56,56,14,-1.3928225,0.9409286,1.3105465
56,56,15,-0.96528566,0.8058882,0.7779123
56,56,16,-0.35696337,0.9884387,0.3528364
56,56,17,-0.8350637,0.8859492,0.739824
56,56,18,0.56180805,1.2122483,-0.67416966
56,56,19,0.13684647,1.0129496,-0.13861857
56,56,20,-0.26511407,0.9325155,0.24722297
56,56,21,-0.3467093,0.801086,0.27774397
56,56,22,-0.69566286,0.59083986,0.5565303
56,56,23,-0.6574686,0.9207469,0.6053622
56,56,24,-0.62699765,0.98957765,0.62046283
56,56,25,0.8575008,1.0398566,-0.8916778
56,56,26,0.93350005,0.95199245,-0.888685
56,56,27,2.6812131,1.0990835,-2.9468772
56,56,28,2.0580642,0.966847,-1.9898332
56,56,29,1.9287049,1.0032862,-1.9350431
56,56,30,1.1934614,1.2034537,-1.4321537
56,56,31,0.8917266,1.0379555,-0.9255726
56,56,32,0.73373276,1.0476485,-0.76869404
56,56,33,0.2703629,0.9188675,-0.2484277
56,56,34,0.48094732,1.0550246,-0.50741124
56,56,35,-0.13346744,0.8846325,0.118069634
56,56,36,-0.2580902,0.9241122,0.2385043
56,56,37,0.32388717,0.9065183,-0.29360965
56,56,38,-0.7129315,0.82792574,0.59025437
56,56,39,-0.7169418,0.72526515,0.57355344
57,57,0,-5.7844048,0.80107015,4.633714
57,57,1,-0.5540552,1.0326884,0.5721664
57,57,2,-0.6274344,0.826198,0.518385
57,57,3,-0.5459789,0.8857553,0.48360372
57,57,4,-0.31246328,0.8640968,0.26999852
57,57,5,-0.26325533,0.8411598,0.22143981
