epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
76,94,10,-1.2463291,0.28900382,0.9970633
76,94,11,-0.9443349,0.5098458,0.75546795
76,94,12,-1.6777614,0.10659761,1.3422092
76,94,13,-1.2262533,0.28221726,0.9810026
76,94,14,-0.7342738,0.299531,0.58741903
76,94,15,-1.0519811,0.6129266,0.84158486
76,94,16,-1.5526301,0.16047072,1.242104
76,94,17,-1.1987016,0.2046274,0.9589613
76,94,18,-1.0832312,0.3089366,0.86658496
76,94,19,-0.6830894,0.568404,0.54647154
76,94,20,-1.1430929,0.77761334,0.9144743
76,94,21,-1.8548307,0.2577115,1.4838647
76,94,22,-0.29036802,0.75637126,0.23229443
76,94,23,0.2441715,1.0439366,-0.25489956
76,94,24,0.45961416,1.0972837,-0.5043271
76,94,25,1.3005174,1.8481001,-1.560621
76,94,26,0.9080203,1.2420628,-1.0896244
76,94,27,1.1605031,1.2572109,-1.3926039
76,94,28,1.4153258,1.4322392,-1.698391
76,94,29,0.8980665,1.2398686,-1.0776799
76,94,30,1.5478189,1.1478968,-1.7767363
76,94,31,1.0324999,1.2459202,-1.239
76,94,32,0.8619732,1.9568615,-1.0343679
76,94,33,0.448333,1.1445065,-0.51312
76,94,34,0.9261004,1.0190529,-0.94374526
76,94,35,0.4824547,1.2729285,-0.57894564
76,94,36,-0.50112784,0.7880753,0.40090227
76,94,37,-0.3989482,0.80862504,0.3225995
76,94,38,0.33723223,1.9537762,-0.4046787
76,94,39,-0.9540216,0.6257393,0.7632173
77,95,0,0.8686548,1.2877601,-1.0423858
77,95,1,0.9591334,1.2774225,-1.1509601
77,95,2,1.4349104,1.2388793,-1.7218926
77,95,3,0.8746848,1.2992918,-1.0496218
77,95,4,-0.3085008,0.7018739,0.24680065
77,95,5,-0.21176977,0.6874312,0.16941582
77,95,6,0.045998532,1.2380407,-0.05519824
77,95,7,0.47569546,0.6738349,-0.32054022
77,95,8,1.0823772,1.1868461,-1.2846152
77,95,9,1.3204641,1.1668912,-1.540838
77,95,10,0.64942694,1.2659461,-0.7793124
77,95,11,1.1841238,1.2153784,-1.4209485
77,95,12,1.140397,1.668198,-1.3684764
77,95,13,1.3319663,1.1993765,-1.597529
77,95,14,1.6356331,1.4429673,-1.9627599
77,95,15,1.2152766,1.2583843,-1.458332
77,95,16,1.2643946,1.3525542,-1.5172737
77,95,17,0.7824663,1.193543,-0.93390715
77,95,18,0.1406878,1.2199023,-0.16882536
77,95,19,-0.15741645,0.66562,0.12593316
77,95,20,0.009172082,0.80868423,-0.007417318
77,95,21,0.312318,1.1816949,-0.36906457
77,95,22,0.15148687,2.1303558,-0.18178426
77,95,23,0.2221805,2.859725,-0.2666166
77,95,24,-0.04402607,7.341087,0.3231992
77,95,25,-0.5705464,0.11700542,0.4564371
77,95,26,-1.3741943,0.7709088,1.0993555
77,95,27,-1.4376056,0.5005321,1.1500845
77,95,28,-1.3744944,0.021933496,1.0995955
77,95,29,-1.1815699,0.2791902,0.94525594
77,95,30,-0.91816556,0.34067133,0.7345325
77,95,31,-1.2680773,0.7936362,1.0144619
77,95,32,-1.4693639,0.21590583,1.1754912
77,95,33,-1.5391859,0.18520479,1.2313488
77,95,34,-1.3819594,0.5762494,1.1055676
77,95,35,-0.9900535,0.2065039,0.7920428
77,95,36,-1.1214175,0.21235093,0.897134
77,95,37,-0.6444604,0.7264322,0.5155683
77,95,38,-0.6468145,0.68132305,0.51745164
77,95,39,-0.46182585,0.63481086,0.36946067
78,96,0,-0.2965749,0.1876407,0.23725991
78,96,1,-0.42020047,0.33688983,0.3361604
78,96,2,-0.21245264,0.8828685,0.18756774
78,96,3,-0.44745043,0.9926107,0.44414407
78,96,4,-0.5873117,0.7680139,0.46984935
78,96,5,-0.6591278,0.54312855,0.5273022
78,96,6,-0.4061292,1.4037993,0.5701239
78,96,7,-0.5838256,0.6668625,0.46706048
78,96,8,-0.71191674,0.3345314,0.5695334
78,96,9,-0.7203211,0.5994449,0.57625693
78,96,10,-0.49778622,0.8316478,0.41398284
78,96,11,-0.64081705,0.5924327,0.51265365
78,96,12,-0.811996,0.8912966,0.72372925
78,96,13,-0.95168996,0.78613305,0.761352
78,96,14,-0.78485966,0.52238613,0.6278877
78,96,15,-0.96184796,0.6210136,0.7694784
78,96,16,-0.7441023,0.70501184,0.59528184
78,96,17,-0.84300995,0.9035621,0.76171184
78,96,18,-0.5922384,0.76061624,0.47379074
78,96,19,-0.514122,0.8990105,0.4622011
78,96,20,-0.47181094,0.78255534,0.37744877
78,96,21,-0.6035151,0.7778247,0.48281208
78,96,22,-0.60782135,0.99642015,0.6056454
78,96,23,-0.25397196,0.9529644,0.24202624
78,96,24,-0.55761284,0.6571138,0.44609028
78,96,25,-0.48469895,0.8208833,0.39788127
78,96,26,-0.32266024,0.7791128,0.2581282
78,96,27,-0.7128441,0.75606364,0.57027525
78,96,28,-0.9030517,0.43271044,0.7224414
78,96,29,1.6105642,1.2539928,-1.9326771
78,96,30,1.812637,1.2672707,-2.1751645
78,96,31,1.65111,1.2144034,-1.9813322
78,96,32,1.5725564,1.2197589,-1.8870677
78,96,33,1.5766438,1.1925093,-1.8801624
78,96,34,1.6891805,1.172045,-1.9797956
78,96,35,1.7077858,0.92152786,-1.5737722
78,96,36,1.7174518,1.2440621,-2.0609422
78,96,37,1.2458948,1.295384,-1.4950738
78,96,38,1.3553166,2.0554,-1.6263801
78,96,39,1.3666265,1.2702842,-1.6399518
79,97,0,-0.34596613,0.80839795,0.27967831
79,97,1,-0.7312648,0.4506614,0.5850119
79,97,2,-0.83473486,0.8134945,0.67905223
79,97,3,-0.06860544,0.45127037,0.05488435
79,97,4,0.5691877,1.1770098,-0.6699395
79,97,5,0.44956228,1.1470021,-0.5156489
79,97,6,0.78304213,0.78276396,-0.61293715
79,97,7,1.2322651,1.0219127,-1.2592673
79,97,8,1.4635941,1.2181209,-1.756313
79,97,9,1.8805816,1.0094794,-1.8984084
79,97,10,1.5147617,1.1197226,-1.6961129
79,97,11,0.48931503,1.1231375,-0.54956806
79,97,12,0.96177465,1.1084657,-1.0660942
79,97,13,1.2745775,1.1207802,-1.4285213
79,97,14,1.1493298,1.0906448,-1.2535106
79,97,15,1.0237563,1.2654803,-1.2285075
79,97,16,0.4991502,0.9945608,-0.4964352
79,97,17,0.6060366,0.9747533,-0.5907362
79,97,18,0.80080444,0.99186975,-0.7942937
79,97,19,0.7847814,0.8940669,-0.70164704
79,97,20,0.41395736,1.0816982,-0.4477769
79,97,21,0.3795696,1.1379676,-0.4319379
79,97,22,0.6758045,0.8996795,-0.60800743
79,97,23,0.38331255,0.67681134,-0.2594303
79,97,24,-0.61534524,1.0029492,0.61716
79,97,25,-0.83054584,1.3152413,1.0923682
79,97,26,-1.1624337,0.85037494,0.9885045
79,97,27,-0.84691554,0.9568913,0.8104061
79,97,28,-0.6302295,1.0137745,0.6389106
79,97,29,-0.5021492,0.71215993,0.4017194
79,97,30,-0.77070653,0.64892143,0.6165652
79,97,31,-2.049632,0.8741591,1.7917045
79,97,32,-2.0478926,0.8126594,1.6642392
79,97,33,-1.7060614,0.7117675,1.3648491
79,97,34,-1.1678094,0.7811796,0.9342475
79,97,35,-0.754238,0.6582685,0.6033904
79,97,36,-0.9080541,0.6296344,0.7264433
79,97,37,-0.45798942,0.61982846,0.36639154
79,97,38,-0.46866202,0.8354054,0.3915228
79,97,39,-0.435929,0.8238741,0.35915062
79,98,0,0.62768084,1.3068212,-0.75321704
79,98,1,0.6295714,0.79981196,-0.5035387
79,98,2,0.78419536,1.1618499,-0.91111726
79,98,3,0.82854545,1.2369361,-0.9942546
79,98,4,0.7697308,0.82115304,-0.6320668
79,98,5,0.7485249,1.2495513,-0.8982299
79,98,6,1.4180477,1.1952221,-1.6948819
79,98,7,1.2553202,1.357167,-1.5063843
79,98,8,1.5716882,1.13087,-1.777375
79,98,9,1.2073449,0.86644816,-1.0461018
79,98,10,0.5825359,1.2472036,-0.69904315
79,98,11,0.42452195,1.0092498,-0.4284487
79,98,12,0.16885288,1.2163383,-0.20262347
79,98,13,1.1559817,1.2112063,-1.3871781
79,98,14,1.1354827,1.298295,-1.3625792
79,98,15,0.6591195,0.99036074,-0.65276605
79,98,16,0.04940154,1.2381788,-0.059281852
79,98,17,-0.32173362,1.3277185,0.42717168
79,98,18,-0.3870209,0.6792125,0.3096167
79,98,19,-1.040425,0.8906878,0.92669386
79,98,20,-0.15721764,1.2261684,0.1927753
79,98,21,-0.55942506,0.9028853,0.5050967
79,98,22,-1.2565799,0.29721648,1.0052639
79,98,23,-0.623261,0.6133049,0.4986088
79,98,24,-0.24580666,0.2577765,0.19664533
79,98,25,-0.5377348,0.5740576,0.43018785
79,98,26,-0.066583,1.9389066,0.12909822
79,98,27,-0.21910782,1.3945742,0.3055621
79,98,28,0.6390391,0.92346156,-0.59012806
79,98,29,0.61030847,1.2485459,-0.7323702
79,98,30,1.0235398,1.6647152,-1.2282478
79,98,31,0.63796115,1.2201338,-0.7655534
79,98,32,-0.76717114,0.50120044,0.6137369
79,98,33,-0.9492808,0.6615717,0.7594246
79,98,34,-1.1248782,0.9091648,1.0226996
79,98,35,-1.2473404,0.81349874,1.0147098
79,98,36,-1.5287592,0.83030975,1.2693437
79,98,37,-1.6960552,0.8187711,1.388681
79,98,38,-2.023973,0.7953034,1.6191784
79,98,39,-2.1750424,0.8630194,1.8771038
80,99,0,-1.8592391,0.1654692,1.4873914
80,99,1,-1.9367899,0.066297315,1.5494319
80,99,2,-1.2150562,0.044903394,0.97204494
80,99,3,-1.5418229,0.033593655,1.2334584
80,99,4,-1.3301787,0.118313484,1.0641431
80,99,5,-1.2702073,0.12395485,1.0161659
80,99,6,-1.6315387,0.3727513,1.305231
80,99,7,-0.7662237,0.6451729,0.612979
80,99,8,-1.6910913,0.029075041,1.3528731
80,99,9,-0.854119,0.79649055,0.6832952
80,99,10,-0.36118954,0.99874765,0.3607372
80,99,11,0.048907503,0.94477296,-0.046206485
80,99,12,0.061991315,1.0966681,-0.0679839
80,99,13,-0.4301185,0.975524,0.41959092
80,99,14,-0.010217803,1.2275401,0.012542763
80,99,15,0.5721198,1.1861429,-0.6786158
80,99,16,0.19646375,0.7837227,-0.1539731
80,99,17,0.004095686,0.9673688,-0.003962039
80,99,18,0.44623318,1.1876483,-0.5299681
80,99,19,0.7558894,1.1217608,-0.84792715
80,99,20,0.952936,1.1516073,-1.097408
80,99,21,1.4362165,0.97055686,-1.3939297
80,99,22,1.2611818,1.5066681,-1.5134183
80,99,23,0.91973454,1.2138555,-1.1036814
80,99,24,-0.113792434,0.7249771,0.09103395
80,99,25,-0.18763542,0.9122078,0.17116249
80,99,26,0.33470538,0.7381657,-0.24706803
80,99,27,0.35803533,1.2279043,-0.4296424
80,99,28,0.2581378,1.007263,-0.26001263
80,99,29,-0.129182,0.7739681,0.103345595
80,99,30,-0.37184942,1.0542338,0.39201623
80,99,31,-0.19294335,0.9319454,0.17981267
80,99,32,0.45724222,1.0416846,-0.4763022
80,99,33,0.4219732,1.2082773,-0.50636786
80,99,34,0.8373516,0.93246967,-0.780805
80,99,35,1.0669547,1.2415955,-1.2803457
80,99,36,1.1083237,0.91561216,-1.0147947
80,99,37,1.2104101,1.2314588,-1.4524922
80,99,38,1.1955217,1.0943012,-1.3082609
80,99,39,1.9887701,1.202349,-2.3865242
81,100,0,-0.23878437,0.80431956,0.19205894
81,100,1,-0.21506225,1.0379696,0.22322807
81,100,2,0.35445175,0.7897151,-0.2799159
81,100,3,0.41934282,1.2538469,-0.5032114
81,100,4,0.12300414,0.79683393,-0.09801387
81,100,5,-0.24740754,1.0659451,0.26372287
81,100,6,0.33555526,1.3357738,-0.40266633
81,100,7,0.8060845,0.9585463,-0.7726693
81,100,8,0.80342984,1.1527088,-0.92612064
81,100,9,0.6783779,0.77887136,-0.5283691
81,100,10,0.75293,1.2461139,-0.903516
81,100,11,0.63109666,1.297127,-0.75731605
81,100,12,0.5507387,1.1001567,-0.60589886
81,100,13,0.71548635,1.1343232,-0.8115928
81,100,14,0.90377736,0.7944703,-0.71802425
81,100,15,1.5673773,1.1174048,-1.751395
81,100,16,2.1803582,0.97976667,-2.1362422
81,100,17,1.8459724,1.2325656,-2.215167
81,100,18,1.7937865,1.2153141,-2.152544
81,100,19,0.7019232,1.1192822,-0.7856502
81,100,20,1.0566669,2.4306433,-1.2680002
81,100,21,-1.0187596,0.6131742,0.8150077
81,100,22,-0.89066786,0.49256542,0.7125343
81,100,23,-1.4927578,0.7756136,1.1942062
81,100,24,-0.30051762,0.76198465,0.2404141
81,100,25,-2.0131536,0.3561997,1.6105229
81,100,26,-1.3583632,0.75045615,1.0866905
81,100,27,-0.6993816,0.776938,0.5595053
81,100,28,-0.52012235,0.6416837,0.41609788
81,100,29,-0.34703183,0.32180882,0.27762547
81,100,30,-0.40930206,0.99100274,0.40561947
81,100,31,-0.9322171,0.2696126,0.74577373
81,100,32,-0.8456459,0.652868,0.6765167
81,100,33,-0.100255,0.38641536,0.080204
81,100,34,-0.5591056,1.1431332,0.63913214
81,100,35,-1.554113,0.6684518,1.2432904
81,100,36,-0.4897742,0.5698828,0.39181936
81,100,37,0.21238334,1.3238871,-0.25486
81,100,38,-0.60754967,0.72543496,0.48603973
81,100,39,-1.5927706,0.68341345,1.2742165
82,101,0,0.8581138,1.187475,-1.0189887
82,101,1,0.90906906,0.90674525,-0.82429403
82,101,2,0.61792606,1.3014727,-0.7415113
82,101,3,0.5776482,0.99691343,-0.57586527
82,101,4,0.60252196,1.3660612,-0.7230264
82,101,5,0.8697149,1.1834266,-1.0292438
82,101,6,0.5602707,1.2044543,-0.6723249
82,101,7,0.65864515,1.1033263,-0.72670054
82,101,8,0.817399,0.97912335,-0.80033445
82,101,9,0.8874165,1.0942742,-0.9710769
82,101,10,0.905858,1.3849467,-1.0870296
82,101,11,0.7516435,1.0148656,-0.76281714
82,101,12,0.63975215,0.9595721,-0.6138883
82,101,13,0.68388146,1.4865425,-0.8206578
82,101,14,0.8939429,1.1995286,-1.0723101
82,101,15,0.7943513,1.049288,-0.8335033
82,101,16,0.5335236,0.9584933,-0.5113788
82,101,17,0.33199146,1.2800604,-0.3983898
82,101,18,0.6286828,0.7139069,-0.44882098
82,101,19,0.15938033,1.2196891,-0.1912564
82,101,20,0.45870194,1.3793013,-0.55044234
82,101,21,0.32488608,1.0329543,-0.33559248
82,101,22,0.43266314,0.77276516,-0.334347
82,101,23,0.41336158,1.1462318,-0.47380817
82,101,24,0.56255186,1.1767489,-0.66198224
82,101,25,0.6786611,1.5046895,-0.81439334
82,101,26,0.73007184,1.2261789,-0.87608624
82,101,27,0.17469548,0.92767024,-0.1620598
82,101,28,-0.3030408,0.80736786,0.2446654
82,101,29,-1.6510227,0.7951745,1.3208182
82,101,30,-1.448379,0.83604616,1.2109118
82,101,31,-1.524746,0.790097,1.2197968
82,101,32,-1.6068735,0.89253,1.4341829
82,101,33,-1.5490855,0.7100693,1.2392684
82,101,34,-1.5648352,0.572853,1.2518681
82,101,35,-1.6007147,0.73926824,1.2805718
82,101,36,-1.531636,1.0675443,1.6350894
82,101,37,-1.6206577,0.85309285,1.3825715
82,101,38,-1.5336983,0.8110203,1.2438605
82,101,39,-1.5226375,0.7635692,1.21811
83,102,0,0.009951186,1.5074234,-0.011941425
83,102,1,0.4607798,1.5230455,-0.5529358
83,102,2,0.2634423,0.6549978,-0.17255414
83,102,3,-0.1556507,1.010172,0.15723398
83,102,4,0.15001008,1.2888881,-0.1800121
83,102,5,0.4786451,1.5204772,-0.57437414
83,102,6,0.05757595,1.6912491,-0.06909114
83,102,7,0.41517285,1.5084703,-0.49820742
83,102,8,0.3930082,1.2841929,-0.47160986
83,102,9,0.4986869,1.1678227,-0.5823779
83,102,10,0.008988939,0.7678344,-0.006902017
83,102,11,-0.48057148,1.0393164,0.49946582
83,102,12,0.10610359,1.1080656,-0.11756974
83,102,13,-0.063409574,0.92396593,0.058588285
83,102,14,0.3088777,0.8356161,-0.2581032
83,102,15,0.9026687,1.408513,-1.0832025
83,102,16,0.24946304,0.76133,-0.18992369
83,102,17,-0.8549203,0.8952644,0.7653797
83,102,18,-1.3398995,0.8050839,1.0787315
83,102,19,-1.666619,0.6547009,1.3332952
83,102,20,-1.0259092,0.8316363,0.8531833
83,102,21,-0.9888811,0.8755065,0.8657719
83,102,22,-0.3302053,0.8763891,0.2893883
83,102,23,1.8330997,1.6160328,-2.1997197
83,102,24,1.2355767,1.207089,-1.4826921
83,102,25,2.09818,1.2338711,-2.517816
83,102,26,1.4793724,1.202091,-1.775247
83,102,27,1.321005,1.406894,-1.585206
83,102,28,0.77338576,0.93922424,-0.7263827
83,102,29,1.2972865,1.2254064,-1.5567439
83,102,30,0.48562297,1.3796697,-0.5827476
83,102,31,-0.18829837,0.64008725,0.1506387
83,102,32,0.07369915,1.6501724,-0.08843898
83,102,33,-0.9927773,0.8332658,0.8272473
83,102,34,-0.77131456,0.85605854,0.6602904
83,102,35,0.038784668,0.9377397,-0.036369924
83,102,36,-0.88446856,0.79604214,0.70757484
83,102,37,-1.1331248,0.81134254,0.91935235
83,102,38,-1.1606905,0.66510254,0.92855245
83,102,39,-2.902646,0.69850844,2.3221169
83,103,0,0.23330855,0.7707228,-0.17981622
83,103,1,0.18318157,0.58924794,-0.10793936
83,103,2,-0.26974073,0.55091316,0.21579258
83,103,3,0.5515106,1.1823025,-0.65205234
83,103,4,0.08361123,0.9891922,-0.08270758
83,103,5,0.4510837,0.75463194,-0.34040216
83,103,6,0.035763826,0.92765033,-0.033176325
83,103,7,0.18649697,0.8165285,-0.15228009
83,103,8,1.5944788,1.2070144,-1.9133747
83,103,9,1.5593622,1.3816922,-1.8712347
83,103,10,1.8612256,1.2836134,-2.233471
83,103,11,2.02641,1.1722893,-2.3755388
83,103,12,1.866051,0.98524123,-1.8385104
83,103,13,1.010748,1.3263669,-1.2128977
83,103,14,0.5506305,0.8170481,-0.4498916
83,103,15,0.10842431,1.2659359,-0.13010918
83,103,16,0.76460254,1.1829138,-0.9044589
83,103,17,0.60140824,1.4690745,-0.72168994
83,103,18,0.5136197,0.8014784,-0.4116551
83,103,19,-0.11702173,0.47990867,0.09361739
83,103,20,0.21274085,0.96207726,-0.20467314
83,103,21,0.68946797,0.91851443,-0.6332863
83,103,22,-0.15404266,0.4956415,0.12323413
83,103,23,-0.35074425,0.8011341,0.2809932
83,103,24,-0.18676074,0.48702028,0.1494086
83,103,25,-0.7490374,0.9164399,0.68644774
83,103,26,-1.0369438,0.25173298,0.82955503
83,103,27,-1.0839471,0.80925375,0.8771882
83,103,28,-1.1342293,0.4075059,0.90738344
83,103,29,-0.06330304,1.1217469,0.071009986
83,103,30,-1.2427621,0.3855963,0.9942097
83,103,31,-1.5510304,0.7573045,1.2408243
83,103,32,-0.68008643,0.4444421,0.5440692
83,103,33,-0.07964644,0.98246723,0.07825001
83,103,34,0.13877302,0.9889861,-0.13724458
83,103,35,-0.6868746,0.7848611,0.5494997
83,103,36,-0.72041076,0.7925924,0.57632864
83,103,37,-1.0038123,0.7496028,0.80304986
83,103,38,-2.1035674,0.7894843,1.6828539
83,103,39,-2.0089474,0.7116986,1.607158
84,104,0,-1.8439789,0.24642462,1.4751831
84,104,1,-1.1260285,0.79019874,0.9008228
84,104,2,-0.55406696,0.19379166,0.44325358
84,104,3,-0.22635274,0.87174857,0.19732267
84,104,4,-0.3691743,0.42585492,0.29533944
84,104,5,-0.5517161,0.017042918,0.44137287
84,104,6,0.0005207015,0.6115045,-0.00031841133
84,104,7,-0.15356898,0.35010308,0.12285519
84,104,8,-0.9446203,0.18615085,0.75569624
84,104,9,1.8503345,1.1825624,-2.1881359
84,104,10,2.0305634,0.9786435,-1.9871976
84,104,11,1.0734018,1.2087908,-1.2880822
84,104,12,1.3514185,1.1480138,-1.5514472
84,104,13,1.7177649,1.1380454,-1.9548944
84,104,14,1.23702,1.2528983,-1.4844241
84,104,15,1.1000934,1.2027853,-1.3201121
84,104,16,1.3171554,1.1776482,-1.5511457
84,104,17,1.2846962,1.4455774,-1.5416355
84,104,18,1.2119244,1.2006519,-1.4543093
84,104,19,0.8517965,1.1315615,-0.96386015
84,104,20,0.546216,0.59523934,-0.32512927
84,104,21,0.545305,1.0857108,-0.5920435
84,104,22,0.3761019,1.0297658,-0.38729692
84,104,23,-0.17902015,0.5736367,0.14321612
84,104,24,-0.061243273,0.4735736,0.04899462
84,104,25,-0.04028659,0.55663663,0.03222927
84,104,26,-0.8288036,1.1020901,0.91341627
84,104,27,-0.35048184,0.7453809,0.28038546
84,104,28,-0.29648823,0.75875753,0.23719059
84,104,29,-0.23647557,0.38315523,0.18918046
84,104,30,-0.1584748,0.06967546,0.12677984
84,104,31,-0.41547316,0.74704164,0.33237854
84,104,32,-1.1292101,0.20873874,0.9033681
84,104,33,-1.2083404,0.573259,0.96667236
84,104,34,-1.1278551,0.058427386,0.9022841
84,104,35,-1.3291082,0.15840136,1.0632867
84,104,36,-1.2554653,0.2699353,1.0043722
84,104,37,-0.8004729,0.35470554,0.64037836
84,104,38,-0.49697793,0.87371635,0.43421775
84,104,39,-0.8106298,0.66537,0.64850384
85,105,0,0.8800699,1.1756569,-1.0346602
85,105,1,1.078842,1.527799,-1.2946105
85,105,2,1.0793544,1.0797153,-1.1653954
85,105,3,1.1319095,1.1953844,-1.3530669
85,105,4,1.0359987,1.1974758,-1.2405834
85,105,5,1.0175219,1.2096655,-1.2210263
85,105,6,1.0543197,1.2150359,-1.2651837
85,105,7,0.9597452,0.65222836,-0.62597305
85,105,8,0.85448164,1.150249,-0.98286664
85,105,9,0.8997758,1.2823159,-1.079731
85,105,10,0.8777823,1.2516677,-1.0533388
85,105,11,0.95245886,0.8591661,-0.81832033
85,105,12,1.0425012,0.95277447,-0.99326855
85,105,13,0.8365309,1.1922079,-0.9973188
85,105,14,0.8755151,0.9241743,-0.8091286
85,105,15,0.8236516,1.0569042,-0.87052083
85,105,16,0.775889,0.9931258,-0.7705554
85,105,17,0.99411005,1.192913,-1.1858869
85,105,18,0.8793021,0.7589417,-0.667339
85,105,19,-1.1964202,0.7883358,0.95713615
85,105,20,-0.26801646,0.5052735,0.21441317
85,105,21,-0.09455111,1.5519116,0.14673497
85,105,22,0.61071527,1.2271504,-0.73285836
85,105,23,0.01645175,0.69613665,-0.0114526665
85,105,24,-0.6030351,0.61369663,0.48242807
85,105,25,-0.4690314,0.8091955,0.3795381
85,105,26,-0.9761333,0.9792368,0.9558656
85,105,27,-0.97871864,0.81212866,0.79484546
85,105,28,-1.099105,0.7932091,0.879284
85,105,29,-1.2806457,0.7398797,1.0245166
85,105,30,-1.4915845,0.44811568,1.1932677
85,105,31,-1.6099849,0.77194464,1.287988
85,105,32,-1.3087275,0.31651825,1.046982
85,105,33,-1.3380567,0.36139968,1.0704454
85,105,34,-1.2158026,0.4217079,0.97264206
85,105,35,-0.9038476,0.77227265,0.7230781
85,105,36,-0.6951627,0.74469984,0.5561302
85,105,37,-0.93213624,0.31146818,0.745709
85,105,38,-1.0331457,0.13010724,0.82651657
85,105,39,-1.1828197,0.4809446,0.9462558
86,106,0,-0.030528909,0.45554507,0.024423128
86,106,1,0.5028522,1.2654464,-0.60342264
86,106,2,0.5482544,0.7760235,-0.42545828
86,106,3,0.1646462,1.0512286,-0.17308079
86,106,4,-0.6780759,0.7962285,0.54246074
86,106,5,-1.0031508,0.4975235,0.8025207
86,106,6,-1.8311974,0.56423163,1.464958
86,106,7,-1.9147992,0.60495937,1.5318394
86,106,8,-1.0416801,0.80074877,0.834124
86,106,9,-1.0036589,0.5783738,0.80292714
86,106,10,-1.633289,0.7914288,1.3066312
86,106,11,-1.2760143,0.7056919,1.0208114
86,106,12,-1.1063173,0.7621796,0.8850538
86,106,13,-1.1267161,0.4833964,0.9013729
86,106,14,0.24150743,1.0257411,-0.24772409
86,106,15,0.2794758,1.1446561,-0.31990367
86,106,16,0.9240211,0.9707512,-0.89699465
86,106,17,0.70395046,1.2150081,-0.84474057
86,106,18,1.3571495,1.2172593,-1.6285795
86,106,19,1.2232875,1.2303871,-1.467945
86,106,20,0.5907193,1.3270918,-0.70886314
86,106,21,-0.046764694,1.3389878,0.062617354
86,106,22,-0.114432134,1.0297714,0.11783894
86,106,23,0.0736618,1.3095691,-0.08839416
86,106,24,-1.0121663,0.78524894,0.80973303
86,106,25,-0.8474061,0.77647656,0.6779249
86,106,26,-1.1868443,0.789179,0.94947547
86,106,27,-0.8921036,0.7609703,0.7136829
86,106,28,-0.6912548,0.8556921,0.59150124
86,106,29,0.41109887,1.7761762,-0.49331865
86,106,30,0.896112,1.0214586,-0.9153414
86,106,31,1.1462992,1.2011725,-1.3755591
86,106,32,1.3741362,1.1586328,-1.5921192
86,106,33,1.3106871,1.3480413,-1.5728246
86,106,34,0.8918529,1.7257355,-1.0702236
86,106,35,0.81387675,1.2476051,-0.97665215
86,106,36,0.8038205,0.9670197,-0.77731025
86,106,37,0.92535985,1.5617999,-1.1104319
86,106,38,0.9844145,1.3815788,-1.1812974
86,106,39,1.2692156,1.0852015,-1.3773546
87,107,0,-0.001632976,1.2274554,0.0020044053
87,107,1,-0.37369612,1.009104,0.37709826
87,107,2,-0.28414166,0.711455,0.22731332
87,107,3,-0.87045777,1.196404,1.0414191
87,107,4,-0.8487032,0.80809003,0.6858286
87,107,5,-1.3985233,0.7340446,1.1188186
87,107,6,-1.2396238,0.7732171,0.99169904
87,107,7,-1.7079817,0.78216475,1.3663853
87,107,8,-1.3579277,0.6541566,1.0863422
87,107,9,-1.2403705,0.80511117,0.9986361
87,107,10,-0.62127656,1.1514195,0.71535
87,107,11,0.1664875,0.62225115,-0.10359704
87,107,12,0.9172096,1.3509582,-1.1006516
87,107,13,0.14373192,1.0969238,-0.15766297
87,107,14,0.6898705,1.2829146,-0.8278446
87,107,15,0.2195982,1.2811528,-0.26351786
87,107,16,0.008361333,0.5056397,-0.0042278217
87,107,17,0.20041585,1.0924155,-0.21893737
87,107,18,0.019598141,1.1348902,-0.022241738
87,107,19,0.24743637,0.92013025,-0.2276737
87,107,20,0.10251308,1.3784775,-0.1230157
87,107,21,0.46832654,1.0915017,-0.5111792
87,107,22,-0.09594258,0.8775106,0.08419063
87,107,23,0.49336198,1.0033354,-0.49500751
87,107,24,0.17188658,1.6117233,-0.2062639
87,107,25,0.30839908,1.0683484,-0.32947767
87,107,26,-0.12674084,0.8512403,0.10788691
87,107,27,-0.007931871,0.9421311,0.0074728625
87,107,28,-0.13745297,0.80934674,0.111247115
87,107,29,-0.25328538,0.6661436,0.2026283
87,107,30,-1.0063504,0.8090207,0.8141583
87,107,31,-0.95804846,0.81279695,0.77869886
87,107,32,-0.8232855,0.8183605,0.6737444
87,107,33,0.9143605,1.0098039,-0.9233248
87,107,34,0.20360537,0.8210301,-0.16716613
87,107,35,0.5811781,1.0867648,-0.63160396
87,107,36,0.40680018,1.008709,-0.410343
87,107,37,1.170206,0.9915704,-1.1603416
87,107,38,1.9551272,1.1915714,-2.3296735
87,107,39,3.9648979,1.304078,-4.757878
87,108,0,1.4334397,1.2996686,-1.7201277
87,108,1,0.38262618,2.9536457,-0.45915142
87,108,2,0.8504178,2.098363,-1.0205014
87,108,3,0.6726273,1.1568981,-0.7781612
87,108,4,0.6432228,0.6365817,-0.40946388
87,108,5,0.425034,1.0723928,-0.4558034
87,108,6,0.47478893,0.92701447,-0.44013622
87,108,7,0.4063027,0.8314754,-0.3378307
87,108,8,0.085244015,1.0221813,-0.08713484
87,108,9,0.7575298,1.6497129,-0.9090358
87,108,10,0.032214016,0.77616674,-0.025003448
87,108,11,-0.3551084,0.7889672,0.28408673
