epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
43,43,5,1.1350951,0.8868461,-1.0066547
43,43,6,1.333858,1.2219676,-1.6006297
43,43,7,1.3697366,0.9177354,-1.2570558
43,43,8,1.2563794,1.0621223,-1.3344285
43,43,9,1.2532129,1.5912554,-1.5038556
43,43,10,1.1942124,1.1795118,-1.4085877
43,43,11,1.4678754,1.0497435,-1.5408927
43,43,12,0.9518872,1.1083566,-1.0550305
43,43,13,0.61285144,1.1987578,-0.73466045
43,43,14,0.29986548,1.4569443,-0.3598386
43,43,15,0.12219705,1.1435715,-0.13974106
43,43,16,-0.027692443,1.5875221,0.043962367
43,43,17,-0.07060219,0.9607847,0.067833506
43,43,18,-0.1728133,1.2403197,0.21434374
43,43,19,-0.2878897,0.9742533,0.28047746
43,43,20,0.22532116,1.21222,-0.2703854
43,43,21,-0.39859104,0.7640277,0.31887284
43,43,22,-0.75196534,0.6032149,0.6015723
43,43,23,-0.20965964,0.74323326,0.16772771
43,43,24,0.27306148,0.15157382,-0.041388974
43,43,25,-0.25280207,0.61606216,0.20224166
43,43,26,-0.25073183,0.37549028,0.20058547
43,43,27,-0.617709,0.78327215,0.49416718
43,43,28,-0.6843438,0.8049179,0.55084056
43,43,29,-0.4574881,0.677755,0.3659905
43,43,30,-0.32723084,0.99178654,0.32454315
43,43,31,-0.94587386,0.6056574,0.7566991
43,43,32,-1.5355175,0.7892641,1.2284139
43,43,33,-1.4255197,0.3950894,1.1404158
43,43,34,-1.5235665,0.60985065,1.2188532
43,43,35,-1.8218094,0.6819206,1.4574475
43,43,36,-1.6297129,0.74419576,1.3037704
43,43,37,-1.6445428,0.7979368,1.3156343
43,43,38,-0.43417656,0.64566267,0.34734127
43,43,39,0.8625949,1.2067765,-1.0351139
44,44,0,0.97461027,1.0107504,-0.98508775
44,44,1,0.7405095,1.2013569,-0.88861144
44,44,2,0.8171983,1.2249125,-0.98063797
44,44,3,0.7124149,1.1552874,-0.82304394
44,44,4,0.7915418,1.2342553,-0.9498502
44,44,5,0.43465114,1.0776075,-0.46838334
44,44,6,0.46583372,0.6567044,-0.30591506
44,44,7,0.76054895,1.2246883,-0.91265875
44,44,8,1.0070473,1.2291732,-1.2084568
44,44,9,0.69082296,1.4841782,-0.8289876
44,44,10,1.086199,1.4425648,-1.3034389
44,44,11,0.70898634,1.3189795,-0.85078365
44,44,12,0.7377828,1.2140775,-0.8853394
44,44,13,0.8430094,1.273552,-1.0116113
44,44,14,0.8732366,1.2030227,-1.047884
44,44,15,1.2233205,0.9753512,-1.1931671
44,44,16,1.2271453,0.938382,-1.1515311
44,44,17,1.4273026,1.1822343,-1.6874061
44,44,18,0.4400684,1.1170444,-0.49157596
44,44,19,0.21990721,1.3497092,-0.26388866
44,44,20,0.018027665,1.1138723,-0.020080516
44,44,21,0.4143155,1.2087672,-0.4971786
44,44,22,-0.109789774,1.1220946,0.123194516
44,44,23,-0.29925707,1.1879507,0.35550267
44,44,24,-0.3037002,1.0330257,0.31373012
44,44,25,0.20617974,1.0374393,-0.21389897
44,44,26,0.20142189,1.0277671,-0.20701478
44,44,27,-0.35169327,0.7732532,0.28135464
44,44,28,-0.298733,1.0930657,0.3265348
44,44,29,-1.0683899,1.0794908,1.1533171
44,44,30,-1.3038852,0.84436786,1.1009588
44,44,31,-1.4997418,0.78425467,1.1997935
44,44,32,-1.2269578,0.7381453,0.98156625
44,44,33,-0.8916682,0.79939824,0.71333456
44,44,34,-1.085392,1.3107836,1.4227141
44,44,35,-1.3586093,0.80185914,1.0894133
44,44,36,-1.530717,0.77713144,1.2245736
44,44,37,-1.8363099,0.70344096,1.4690479
44,44,38,-2.0035632,0.74750686,1.6028506
44,44,39,-1.8536718,0.74993956,1.4829375
45,45,0,-0.5227154,1.0378164,0.5424826
45,45,1,-0.58684146,1.0112171,0.59342414
45,45,2,0.033980336,0.41359746,-0.014054181
45,45,3,-0.15174498,0.7297763,0.12139598
45,45,4,0.084952116,0.8402434,-0.07138045
45,45,5,0.058819234,0.91875184,-0.05404028
45,45,6,-0.007819205,0.9060831,0.0070848493
45,45,7,-0.3826151,1.1202412,0.42862117
45,45,8,-0.6911887,0.7995172,0.552951
45,45,9,-0.70828897,1.0150863,0.7189744
45,45,10,-0.6472927,1.0557201,0.68335986
45,45,11,-0.3783818,0.8565265,0.32409403
45,45,12,-0.29398534,0.7719203,0.23518828
45,45,13,0.08386568,0.99945086,-0.08381963
45,45,14,-0.0020780459,1.1938663,0.0024809088
45,45,15,1.6474807,1.222969,-1.976977
45,45,16,1.5313821,1.2258123,-1.8376585
45,45,17,1.949194,1.118251,-2.179688
45,45,18,1.8183281,1.0550065,-1.9183481
45,45,19,1.3779377,1.0039274,-1.3833493
45,45,20,1.9048656,1.0319083,-1.9656466
45,45,21,1.8212212,1.20157,-2.1854656
45,45,22,1.7993313,0.8513901,-1.531933
45,45,23,0.42523623,1.392582,-0.51028347
45,45,24,0.7322299,1.2088375,-0.8786759
45,45,25,-0.32760155,0.6501448,0.26208124
45,45,26,-0.52063584,0.96485674,0.502339
45,45,27,-0.71395993,0.7952147,0.57116795
45,45,28,-0.20735036,0.9407148,0.19505754
45,45,29,0.0952494,0.9852154,-0.09384118
45,45,30,-0.16898486,0.574707,0.1351879
45,45,31,-0.3706001,1.4673837,0.5438126
45,45,32,-0.32549673,0.77015996,0.2603974
45,45,33,-0.9852608,0.7276015,0.78820866
45,45,34,-1.126208,0.79303735,0.90096635
45,45,35,-1.6000797,0.72989774,1.2800637
45,45,36,-0.8496617,0.6313468,0.6797294
45,45,37,-1.3801017,0.80267626,1.1077749
45,45,38,-1.0528978,0.79359496,0.84231824
45,45,39,-1.362275,0.7205983,1.08982
46,46,0,2.2676828,2.8852713,-2.7212195
46,46,1,1.4693803,1.2035128,-1.7632564
46,46,2,1.9934857,1.0348465,-2.0629518
46,46,3,1.2523133,1.2060059,-1.502776
46,46,4,1.1096159,1.3255415,-1.3315392
46,46,5,1.9850354,1.1891522,-2.3605094
46,46,6,1.2090178,0.99721533,-1.205651
46,46,7,1.2312913,1.1209342,-1.3801966
46,46,8,0.71531427,1.1884573,-0.8501204
46,46,9,0.31758645,1.1119014,-0.35312483
46,46,10,1.0539726,1.2400619,-1.2647672
46,46,11,0.5463229,1.2227393,-0.6555875
46,46,12,-0.7233087,0.48987693,0.57864696
46,46,13,-0.9152921,0.71384424,0.7322337
46,46,14,-1.224143,0.85795224,1.0502563
46,46,15,-0.7143579,0.67081654,0.57148635
46,46,16,0.17430805,1.0034765,-0.17491403
46,46,17,-0.013230782,0.90718466,0.012002762
46,46,18,-0.41050953,0.76455563,0.32840762
46,46,19,-0.396345,1.107011,0.43875825
46,46,20,-0.007268957,0.7022452,0.0058151656
46,46,21,-0.03341676,0.7762726,0.026733408
46,46,22,0.20567471,0.46306807,-0.09524139
46,46,23,0.96556747,1.2111546,-1.158681
46,46,24,0.021721898,1.2233893,-0.026066279
46,46,25,0.16902378,0.9999838,-0.16902104
46,46,26,-0.41360596,0.8998052,0.3721648
46,46,27,-0.85856867,0.7346283,0.68685496
46,46,28,-0.6952114,0.80597,0.56031954
46,46,29,-0.88159585,0.7981472,0.70527667
46,46,30,-0.9997416,1.1552521,1.1549536
46,46,31,-0.8546314,1.5247467,1.3030964
46,46,32,-0.91760176,0.80582863,0.7394298
46,46,33,-0.756746,0.78854483,0.6053968
46,46,34,-1.0249412,0.5757372,0.81995296
46,46,35,-0.7293533,0.77787536,0.5834827
46,46,36,-1.3164108,0.9116138,1.2000582
46,46,37,-1.015607,0.802909,0.81544
46,46,38,-0.90267354,0.58155406,0.7221388
46,46,39,-0.8827539,0.63018763,0.70620316
47,47,0,-3.4025798,0.76106614,2.7220638
47,47,1,-1.1857536,1.0955569,1.2990605
47,47,2,-1.227436,0.8726881,1.0711688
47,47,3,-1.1784099,1.1449507,1.3492213
47,47,4,-1.1870725,0.890704,1.0573303
47,47,5,-1.1146133,0.93003273,1.0366268
47,47,6,-1.1786952,0.790331,0.94295615
47,47,7,-1.1063364,0.92653674,1.0250612
47,47,8,-1.0231478,0.75879484,0.8185183
47,47,9,-0.91772854,0.800251,0.7344132
47,47,10,-0.93297213,1.0795381,1.007179
47,47,11,-0.89053845,0.8475178,0.75474715
47,47,12,-0.8359829,0.7886065,0.66878635
47,47,13,-0.59058964,1.0579132,0.6247926
47,47,14,-0.27458522,1.278545,0.35106957
47,47,15,-0.056559887,0.930117,0.052607313
47,47,16,0.2990233,0.82016027,-0.24524704
47,47,17,0.33290797,1.093182,-0.363929
47,47,18,0.391123,1.0629652,-0.41575012
47,47,19,0.4520076,1.2088674,-0.5424091
47,47,20,0.47221816,1.1805747,-0.5574888
47,47,21,0.5575876,1.0427879,-0.58144563
47,47,22,0.59193504,1.2880543,-0.7103221
47,47,23,0.5705355,1.0043123,-0.5729958
47,47,24,0.69620603,0.9664347,-0.6728377
47,47,25,0.71951544,1.2269257,-0.8634186
47,47,26,0.77919304,1.2818085,-0.9350317
47,47,27,0.7779952,1.2046794,-0.9335943
47,47,28,0.78787583,1.0224981,-0.80560154
47,47,29,0.81041837,1.18885,-0.9634659
47,47,30,0.8073945,1.2284583,-0.96887344
47,47,31,0.79632324,0.75612277,-0.60211813
47,47,32,0.84833103,1.2485554,-1.0179973
47,47,33,0.8439297,0.9754866,-0.8232421
47,47,34,0.8376652,1.2085135,-1.0051982
47,47,35,0.86110854,1.0267932,-0.8841804
47,47,36,0.8991459,0.84033597,-0.75558466
47,47,37,0.92393255,1.1787634,-1.0890979
47,47,38,1.0104377,1.0974162,-1.1088707
47,47,39,1.0361933,0.91025686,-0.943202
48,48,0,-5.6916513,0.7286278,4.5533214
48,48,1,-0.38841173,0.8597911,0.33395296
48,48,2,-0.28367168,1.1311257,0.3208683
48,48,3,-0.25505942,0.77412903,0.20404755
48,48,4,-0.16648325,0.87038493,0.14490451
48,48,5,-0.13283716,1.1094382,0.14737462
48,48,6,-0.15856841,0.7554085,0.12685473
48,48,7,-0.24238862,1.3719678,0.3325494
48,48,8,-0.26228637,0.7899682,0.20982909
48,48,9,-0.27830917,0.83454776,0.23226228
48,48,10,-0.26101273,1.1151987,0.29108107
48,48,11,-0.27312705,0.8765199,0.2394013
48,48,12,-0.29143703,0.9868672,0.28760964
48,48,13,-0.23435634,0.8771847,0.2055738
48,48,14,-0.16193536,0.7554366,0.1295483
48,48,15,-0.07570606,1.0346226,0.078327194
48,48,16,0.0008843713,0.9631702,-0.0008518
48,48,17,-0.045361765,1.1227155,0.050928354
48,48,18,-0.11195635,0.6986953,0.08956508
48,48,19,-0.016650429,0.69816977,0.013320344
48,48,20,0.050216198,1.2097127,-0.06025944
48,48,21,0.15831728,0.8966088,-0.14194867
48,48,22,0.21739534,1.0634798,-0.23119554
48,48,23,0.32199264,0.9345797,-0.30092776
48,48,24,0.3589182,0.94414043,-0.33886918
48,48,25,0.38712487,1.4734416,-0.46454987
48,48,26,0.3152798,0.8253656,-0.26022112
48,48,27,0.23651071,1.1097982,-0.26247916
48,48,28,0.24354607,1.0269626,-0.2501127
48,48,29,0.21458362,1.0845419,-0.23272493
48,48,30,0.317408,1.1847444,-0.37604734
48,48,31,0.4875833,1.1827056,-0.57666755
48,48,32,0.6111307,1.2031363,-0.7333569
48,48,33,0.6333753,1.1513629,-0.7292448
48,48,34,0.6719549,1.1613021,-0.7803426
48,48,35,0.6343654,1.0409944,-0.6603708
48,48,36,0.7951246,0.9307346,-0.74004996
48,48,37,0.894338,1.5641341,-1.0732057
48,48,38,0.9059301,1.2682201,-1.0871161
48,48,39,0.8752294,1.1659318,-1.0204579
49,49,0,-0.8967328,0.8264636,0.741117
49,49,1,-0.3781055,1.05233,0.39789176
49,49,2,0.025762118,0.8051246,-0.020741714
49,49,3,-0.619255,0.8016064,0.49639878
49,49,4,-0.95182544,0.78777516,0.76146036
49,49,5,-0.09240462,0.8628793,0.07973403
49,49,6,0.09853197,0.6810494,-0.06710514
49,49,7,-0.26012063,1.1930934,0.3103482
49,49,8,0.16522357,1.2154369,-0.1982683
49,49,9,0.5278824,0.8120849,-0.42868534
49,49,10,0.9861759,1.2233955,-1.1834111
49,49,11,0.6777148,1.2473308,-0.8132578
49,49,12,0.25217798,0.546121,-0.13771969
49,49,13,0.0020396921,0.8821372,-0.0017992882
49,49,14,-0.46240443,0.9183892,0.42466724
49,49,15,-0.5717061,0.47686315,0.4573649
49,49,16,0.07487291,0.57501066,-0.04305272
49,49,17,-0.2822348,0.6743241,0.22578783
49,49,18,-0.39968705,0.8157568,0.32604742
49,49,19,1.3177133,0.9504748,-1.2524532
49,49,20,1.9108444,1.1796647,-2.2541559
49,49,21,1.5799637,1.0896006,-1.7215294
49,49,22,1.1271489,1.0876539,-1.2259479
49,49,23,1.1208097,0.8259731,-0.92575866
49,49,24,1.1680855,1.1119205,-1.2988181
49,49,25,1.4420743,1.2228787,-1.7304893
49,49,26,1.1554608,2.086864,-1.386553
49,49,27,0.809955,1.3699452,-0.97194606
49,49,28,0.7918487,1.2686183,-0.9502185
49,49,29,0.12998207,0.8901944,-0.11570931
49,49,30,0.41527218,0.75307405,-0.3127307
49,49,31,0.23853494,1.0326539,-0.24632405
49,49,32,-0.55668676,0.9802015,0.5456652
49,49,33,-1.6973712,0.7913673,1.357897
49,49,34,-1.15833,0.7577347,0.926664
49,49,35,-1.0332214,0.8692626,0.89814067
49,49,36,-1.053163,0.8407913,0.8854903
49,49,37,-1.5191097,0.78155184,1.2152878
49,49,38,-1.9831991,0.7749578,1.5865593
49,49,39,-2.1025171,0.7839862,1.6820138
50,50,0,2.3504238,1.0881513,-2.5576167
50,50,1,1.6667539,1.2794538,-2.0001047
50,50,2,1.6966317,0.85635906,-1.4529259
50,50,3,2.1975422,1.1734917,-2.5787976
50,50,4,1.7959974,1.0223743,-1.8361815
50,50,5,1.703742,1.2108935,-2.0444906
50,50,6,0.94195056,1.1804553,-1.1119306
50,50,7,0.6067627,0.96200293,-0.5837075
50,50,8,0.4651577,1.4584757,-0.5581893
50,50,9,-0.12260899,0.74269193,0.09808719
50,50,10,-0.18295997,0.70144796,0.14636798
50,50,11,0.14272076,1.2931807,-0.17126492
50,50,12,0.27980852,1.432345,-0.33577025
50,50,13,-0.17919411,0.3331679,0.1433553
50,50,14,-0.31121093,0.08642612,0.24896875
50,50,15,0.43495402,0.9080875,-0.3949763
50,50,16,-0.43981707,1.1330631,0.4983405
50,50,17,-0.042352602,0.83072597,0.035183407
50,50,18,-0.04319442,0.97643316,0.042176463
50,50,19,-0.4733243,0.56586117,0.37865946
50,50,20,-0.1964951,0.8158237,0.16030535
50,50,21,-0.9060775,0.45358953,0.72486204
50,50,22,-1.4946045,0.7089872,1.1956836
50,50,23,-1.720362,0.67420036,1.3762896
50,50,24,-1.8321605,0.7416565,1.4657284
50,50,25,-0.5226132,0.8398092,0.43889537
50,50,26,-1.2549309,0.79923743,1.0039448
50,50,27,-1.0293136,0.7868854,0.82345086
50,50,28,-0.6315727,0.70148814,0.5052582
50,50,29,0.06400358,0.6551676,-0.04193307
50,50,30,-0.51048934,0.7657145,0.40839148
50,50,31,-0.5138392,0.97799367,0.50253147
50,50,32,-0.538875,0.9992426,0.5384669
50,50,33,-0.5310299,0.91525465,0.48602757
50,50,34,-0.39041683,1.0563737,0.41242608
50,50,35,0.34346417,0.893398,-0.3068502
50,50,36,0.082357526,0.7283187,-0.059982527
50,50,37,-0.21667576,1.0472736,0.22691882
50,50,38,-0.09425231,0.834344,0.07863885
50,50,39,-0.593913,0.7147666,0.4751304
51,51,0,-1.2016567,0.8947731,1.0752101
51,51,1,-1.5998532,0.7384801,1.2798826
51,51,2,-0.061692264,1.2927732,0.07975411
51,51,3,-0.83218765,0.5652463,0.66575015
51,51,4,-1.186571,0.32332325,0.94925684
51,51,5,-2.1162748,0.7869743,1.6930199
51,51,6,-2.2591643,0.7950183,1.8073314
51,51,7,-1.6150664,0.74081737,1.2920531
51,51,8,-1.3213714,0.74367183,1.0570972
51,51,9,-0.47459796,0.76922226,0.37967837
51,51,10,-0.062107213,1.1183566,0.06945801
51,51,11,-0.5424565,1.0987723,0.5960362
51,51,12,-0.27617714,0.8221282,0.227053
51,51,13,0.041829824,1.260275,-0.05019579
51,51,14,0.5329504,1.1134235,-0.59339947
51,51,15,0.45223802,1.2261555,-0.5426856
51,51,16,1.0221174,0.8652657,-0.8844031
51,51,17,1.1983389,1.2267338,-1.4380066
51,51,18,1.7993348,1.1854028,-2.1329365
51,51,19,0.35253313,1.1664879,-0.41122565
51,51,20,1.4240555,1.1349373,-1.6162137
51,51,21,0.21115541,1.2347103,-0.2533865
51,51,22,-0.31959152,0.9850454,0.31481215
51,51,23,-0.22766142,0.8263737,0.1881334
51,51,24,0.87294894,1.2132534,-1.0475388
51,51,25,0.53539044,0.8154363,-0.4365768
51,51,26,1.0980341,0.9160187,-1.0058198
51,51,27,1.2825361,1.0469081,-1.3426975
51,51,28,-0.13625705,0.8252916,0.1124518
51,51,29,0.034649648,0.7300718,-0.02529673
51,51,30,0.48059535,1.1368243,-0.54635245
51,51,31,1.1580298,0.92480737,-1.0709544
51,51,32,1.3511299,1.4966921,-1.6213559
51,51,33,1.131108,1.2307421,-1.3573297
51,51,34,0.47144932,1.2806648,-0.5657392
51,51,35,-0.49695444,0.80463296,0.39986593
51,51,36,-0.7009201,1.0366591,0.7266152
51,51,37,-0.30104533,0.8496304,0.25577727
51,51,38,0.37464458,0.90806496,-0.34020162
51,51,39,-0.093466304,0.82999665,0.07757672
52,52,0,0.5211775,1.7500556,-0.625413
52,52,1,1.8142892,1.1987592,-2.1748958
52,52,2,2.58349,1.1954217,-3.0883598
52,52,3,2.621724,1.1791956,-3.0915253
52,52,4,0.9552606,1.005634,-0.96064246
52,52,5,0.88607925,0.9099661,-0.8063021
52,52,6,0.97152835,1.1182084,-1.0863712
52,52,7,-0.14421724,0.8208512,0.1183809
52,52,8,-0.28197244,0.7446148,0.22557795
52,52,9,-0.2881653,0.9477196,0.2730999
52,52,10,-0.02871991,0.80770284,0.023197152
52,52,11,-1.2636861,0.8066467,1.0193481
52,52,12,-0.76149195,0.87663376,0.66754955
52,52,13,-0.9276298,0.802919,0.7448116
52,52,14,-0.46468163,0.9065628,0.42126307
52,52,15,-0.51004225,0.9674756,0.49345344
52,52,16,-1.04689,1.0630488,1.1128953
52,52,17,-0.8603637,1.0779233,0.9274061
52,52,18,-1.489414,0.9186272,1.3682162
52,52,19,-1.7100493,0.6615121,1.3680395
52,52,20,-1.3244077,0.93580866,1.2393922
52,52,21,-0.4316726,0.92721915,0.4002551
52,52,22,-0.23851942,1.2343913,0.2944263
52,52,23,-0.45913646,0.973527,0.44698176
52,52,24,0.41119742,1.236373,-0.49343693
52,52,25,-0.038395014,0.8172261,0.03137741
52,52,26,0.34849185,1.2424756,-0.41819024
52,52,27,0.02867461,1.0128417,-0.02904284
52,52,28,0.6263997,1.2445462,-0.75167966
52,52,29,0.807862,1.1037352,-0.8916657
52,52,30,0.5944677,0.8283779,-0.49244392
52,52,31,0.96162796,1.3058016,-1.1539536
52,52,32,-0.2950108,0.8599412,0.25369194
52,52,33,-1.7297326,0.80006313,1.3838953
52,52,34,-0.48134133,0.98993444,0.47649637
52,52,35,-0.076953195,0.84518033,0.06503933
52,52,36,0.42658857,1.358618,-0.5119063
52,52,37,0.23795336,1.0438386,-0.24838491
52,52,38,0.33620098,0.8708765,-0.29278952
52,52,39,-0.28051564,0.76013637,0.22441252
53,53,0,-2.5808313,0.7976433,2.064665
53,53,1,-0.52676606,0.6323884,0.42141286
53,53,2,-0.78053296,0.8766942,0.68428874
53,53,3,-0.70320773,0.18507527,0.5625662
53,53,4,-0.9198003,0.74823755,0.73584026
53,53,5,-1.1374995,0.32576418,0.90999955
53,53,6,-0.83301014,0.36998716,0.6664081
53,53,7,-0.6645353,0.729444,0.53162825
53,53,8,-0.6188083,0.5831027,0.49504668
53,53,9,-0.48319262,0.5106667,0.3865541
53,53,10,-0.55817336,0.712518,0.4465387
53,53,11,-0.53843796,0.4685098,0.43075037
53,53,12,-0.8599005,0.5808626,0.6879204
53,53,13,-0.6750483,0.42433438,0.54003865
53,53,14,-0.79959357,0.24132554,0.63967484
53,53,15,-0.5592481,0.93822765,0.524702
53,53,16,-0.5819139,0.5138463,0.4655311
53,53,17,-0.5903585,0.6314971,0.4722868
53,53,18,-0.61246985,0.48654723,0.4899759
53,53,19,-0.69882864,0.55431163,0.5590629
53,53,20,-0.43484166,0.7757353,0.34787333
53,53,21,-0.2822763,0.5972671,0.22582105
53,53,22,-0.22304639,0.69106483,0.17843711
53,53,23,0.027143233,0.93634564,-0.025415447
53,53,24,0.14415146,1.3298436,-0.17298177
53,53,25,0.3847398,0.8709878,-0.33510366
53,53,26,0.44493717,1.1016325,-0.49015725
53,53,27,0.44500634,1.061052,-0.47217485
53,53,28,0.4186345,1.1937233,-0.49973378
53,53,29,0.57746804,1.4901953,-0.6929617
53,53,30,0.74407554,1.1574593,-0.8612371
53,53,31,0.946925,0.97760344,-0.9257171
53,53,32,1.2453134,0.72657907,-0.90481865
53,53,33,1.2791388,1.2313467,-1.5349666
53,53,34,1.4899558,1.2258111,-1.787947
53,53,35,1.7198747,0.9316719,-1.6023589
53,53,36,1.6022692,1.2810942,-1.922723
53,53,37,1.6879522,1.1619241,-1.9612724
53,53,38,1.7728832,1.300131,-2.12746
53,53,39,1.731852,1.2201754,-2.0782225
54,54,0,-1.9936985,0.31132042,1.5949588
54,54,1,-2.1162112,0.49488768,1.692969
54,54,2,-2.3850784,0.29285872,1.9080628
54,54,3,-1.540454,0.7860097,1.2323632
54,54,4,-1.3999834,0.58558255,1.1199868
54,54,5,-0.08711333,0.33942118,0.06969067
54,54,6,-0.24942121,0.50467664,0.19953696
54,54,7,0.24230899,0.4055852,-0.09827694
54,54,8,-0.5081053,0.83899707,0.42629883
54,54,9,-0.98861086,0.45566675,0.7908887
54,54,10,-0.5607575,0.8156047,0.45735645
54,54,11,0.08981411,0.9040733,-0.08119854
54,54,12,-0.056985088,0.7494402,0.045588072
54,54,13,-0.5744494,0.7094021,0.45955953
54,54,14,-0.30006167,0.7882612,0.24004935
54,54,15,-0.19850199,1.9926331,0.39554164
54,54,16,-0.5739979,0.8032732,0.46107715
54,54,17,-1.0211762,0.79554886,0.81694096
54,54,18,-0.27537715,0.76512855,0.22030173
54,54,19,-0.61493784,0.6717051,0.49195027
54,54,20,-0.3310823,0.9516117,0.3150618
54,54,21,-0.0038047947,1.052798,0.0040056803
54,54,22,0.455646,1.1952127,-0.54459393
54,54,23,-0.36024746,0.7732543,0.28819796
54,54,24,0.6494568,0.7807927,-0.50709116
54,54,25,0.43787676,1.0736177,-0.47011223
54,54,26,1.3463175,1.2945473,-1.6155812
54,54,27,0.98837334,1.1809944,-1.1672634
54,54,28,0.8682816,1.1739119,-1.0192862
54,54,29,1.111105,1.4250808,-1.333326
54,54,30,0.6248203,1.599392,-0.74978435
54,54,31,1.0298783,1.2530032,-1.2358539
54,54,32,1.3302461,1.2395875,-1.5962954
54,54,33,1.5751973,1.1932209,-1.8795583
54,54,34,0.8885898,1.3171675,-1.0663078
54,54,35,0.69126636,1.1195936,-0.7739374
54,54,36,0.92083985,1.2958962,-1.1050079
54,54,37,1.230433,1.2351125,-1.4765196
54,54,38,0.7913367,1.2947276,-0.9496041
54,54,39,0.86826396,8.040657,-1.0419168
55,55,0,-4.9949,0.7786775,3.9959202
55,55,1,-0.91684073,0.85851943,0.7871256
55,55,2,-0.5702918,0.8178982,0.46644065
55,55,3,-0.6039828,0.79647154,0.48318624
55,55,4,-0.6814291,0.7558416,0.5451433
55,55,5,-0.50334877,0.7741984,0.40267903
55,55,6,-0.4971853,0.6702979,0.39774823
55,55,7,-0.4543249,0.78150827,0.36345991
55,55,8,-0.4536203,0.7791525,0.36289626
55,55,9,-0.37899032,0.96153563,0.3644127
55,55,10,-0.26480597,1.4253017,0.37742838
55,55,11,-0.22126168,0.7787592,0.17700934
55,55,12,-0.23674744,0.81440425,0.19280812
55,55,13,-0.2337751,0.8568088,0.20030056
55,55,14,-0.19806488,0.83059484,0.16451167
55,55,15,-0.21588983,1.0267384,0.22166237
55,55,16,-0.28082815,1.4301598,0.40162912
55,55,17,-0.24818821,1.129324,0.28028488
55,55,18,-0.2327824,0.78537923,0.18622592
55,55,19,-0.23710018,0.8479172,0.20104133
55,55,20,-0.013738188,0.84753966,0.011643659
55,55,21,0.16664456,0.95153683,-0.15856844
55,55,22,0.25499955,1.305651,-0.30599946
55,55,23,0.24093628,0.8403788,-0.20247775
55,55,24,0.3087977,0.89124477,-0.2752143
55,55,25,0.433952,1.0955799,-0.4754291
55,55,26,0.35335466,1.1449052,-0.4045576
55,55,27,0.20433667,1.4546542,-0.24520402
55,55,28,0.50359565,0.8353958,-0.4207017
55,55,29,0.6245872,1.0162516,-0.6347377
55,55,30,0.6525258,1.2025663,-0.783031
55,55,31,0.68039906,1.2003732,-0.8164789
55,55,32,0.82732767,1.1653659,-0.96413946
55,55,33,0.8693491,0.7485621,-0.6507618
55,55,34,0.89814997,1.2949888,-1.07778
55,55,35,0.85572296,1.0916104,-0.9341161
55,55,36,0.87843126,0.9328424,-0.8194379
55,55,37,1.1267036,1.212257,-1.3520443
55,55,38,1.2213123,1.0606784,-1.2954196
55,55,39,1.3369704,1.2753375,-1.6043646
56,56,0,-4.9519796,0.41030154,3.9615839
56,56,1,-0.5311545,0.34714442,0.42492363
56,56,2,-0.5038041,0.7913922,0.40304327
56,56,3,-0.5110909,0.82278883,0.42051986
56,56,4,-0.49190566,0.94286186,0.4637991
56,56,5,-0.48141223,0.94895476,0.45683843
56,56,6,-0.39380124,1.0562452,0.4159507
56,56,7,-0.35860646,1.126701,0.40404224
56,56,8,-0.41881672,0.7835885,0.33505338
56,56,9,-0.35935625,1.3148495,0.4724994
56,56,10,-0.32317567,0.7431676,0.25854054
56,56,11,-0.28437406,0.8128628,0.2311571
56,56,12,-0.322533,0.6661306,0.25802642
56,56,13,-0.31545746,1.4047582,0.44314146
56,56,14,-0.32701787,1.2826552,0.41945118
56,56,15,-0.2513407,0.85910875,0.21592899
56,56,16,-0.12729259,0.8468008,0.10779147
56,56,17,-0.06258426,0.4819545,0.050067406
56,56,18,0.021301156,0.76354516,-0.016264394
56,56,19,0.08584093,1.0998697,-0.09441385
56,56,20,0.035639916,1.2799243,-0.0427679
56,56,21,0.04396674,1.6244478,-0.05276009
56,56,22,0.06889029,1.2760333,-0.08266835
56,56,23,0.01742883,1.2532103,-0.020914597
56,56,24,0.08570287,0.84403455,-0.07233618
56,56,25,0.12011666,0.765166,-0.09190918
56,56,26,0.05827188,0.84540546,-0.049263366
56,56,27,0.13065392,1.7244005,-0.15678471
56,56,28,0.16934739,1.1247954,-0.19048117
56,56,29,0.19452876,1.1467017,-0.22306646
56,56,30,0.3526918,0.7796827,-0.2749877
56,56,31,0.5828608,1.5195353,-0.699433
56,56,32,0.52283245,1.7920004,-0.62739897
56,56,33,0.6900704,1.471014,-0.8280845
56,56,34,0.99140435,1.2094331,-1.1896852
56,56,35,1.0337245,1.4093165,-1.2404695
56,56,36,1.2063775,1.9868248,-1.447653
56,56,37,1.310702,1.4349339,-1.5728425
56,56,38,1.483353,1.20627,-1.7800237
56,56,39,1.809999,1.2942942,-2.171999
57,57,0,1.537745,1.1942229,-1.8364103
57,57,1,1.450765,1.3001081,-1.740918
57,57,2,1.5671316,1.7602912,-1.880558
57,57,3,1.4676428,1.2445961,-1.7611715
57,57,4,0.5034499,2.3873248,-0.6041399
57,57,5,0.21905655,1.2152271,-0.26286787
57,57,6,-1.1082072,0.76612014,0.8865658
