epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
85,1,31,0.24998706579208374,0.24999554455280304,0.24999535083770752,0.001543479971587658,0.2484736293554306,4.973872819391545e-06
85,1,32,0.2499874234199524,0.2499953657388687,0.24999572336673737,0.0015016458928585052,0.24851489067077637,4.978739980288083e-06
85,1,33,0.24999301135540009,0.24999777972698212,0.24999764561653137,0.0037049278616905212,0.2463041990995407,2.4649198167026043e-06
85,1,34,0.2499883621931076,0.2499951869249344,0.24999205768108368,0.026738852262496948,0.2232775241136551,8.097710633592214e-06
85,1,35,0.24999341368675232,0.24999873340129852,0.24999763071537018,0.03123302571475506,0.21877558529376984,1.6007467138479115e-06
85,1,36,0.24998925626277924,0.249998077750206,0.24999627470970154,0.03390378877520561,0.21611012518405914,2.4944665710791014e-06
85,1,37,0.24996022880077362,0.24999408423900604,0.24998843669891357,0.030244693160057068,0.2198060303926468,6.509182185254758e-06
85,1,38,0.24999397993087769,0.2499982714653015,0.249996617436409,0.031601354479789734,0.21840739250183105,2.435307351333904e-06
85,1,39,0.2499910593032837,0.24999819695949554,0.24999618530273438,0.036469656974077225,0.21354252099990845,2.2900446765561355e-06
85,1,40,0.2499873787164688,0.24999786913394928,0.2499951720237732,0.03986553102731705,0.21015143394470215,2.665813326530042e-06
85,1,41,0.2499990016222,0.2499997913837433,0.24999962747097015,0.03536570817232132,0.21463562548160553,2.7986416739622655e-07
85,1,42,0.24996055662631989,0.2499922215938568,0.24998551607131958,0.03893151879310608,0.21111930906772614,1.0887745702348184e-05
85,1,43,0.24999654293060303,0.24999907612800598,0.24999813735485077,0.040384694933891296,0.20962028205394745,1.283588062506169e-06
85,1,44,0.24999144673347473,0.24999864399433136,0.24999681115150452,0.04398740082979202,0.2060239613056183,1.7888415868583252e-06
85,1,45,0.24998895823955536,0.2499980628490448,0.24999578297138214,0.03799302875995636,0.212021604180336,2.6241207251587184e-06
85,1,46,0.2499733418226242,0.24999596178531647,0.24999073147773743,0.0411173440515995,0.20891760289669037,5.013039753976045e-06
85,1,47,0.24997957050800323,0.24999669194221497,0.24999257922172546,0.039592985063791275,0.2104339599609375,4.190767413092544e-06
85,1,48,0.24995771050453186,0.2499936819076538,0.24998515844345093,0.04062512516975403,0.20943045616149902,7.862988240958657e-06
85,1,49,0.24999424815177917,0.24999867379665375,0.24999773502349854,0.02613282948732376,0.22387470304965973,1.7853737972473027e-06
85,1,50,0.24999968707561493,0.24999989569187164,0.24999982118606567,0.02100028470158577,0.22900016605854034,1.8840242432816012e-07
85,2,1,0.24999767541885376,0.2499992698431015,0.24999915063381195,0.0068471794947981834,0.2431558072566986,9.215440286425292e-07
85,2,2,0.24999548494815826,0.24999850988388062,0.24999839067459106,0.005243074148893356,0.24476264417171478,1.9113711005047662e-06
85,2,3,0.2499876469373703,0.24999532103538513,0.24999523162841797,0.004762898664921522,0.24525263905525208,6.254660092963604e-06
85,2,4,0.24999932944774628,0.2499997466802597,0.2499997466802597,0.004579347092658281,0.24542148411273956,3.416357969854289e-07
85,2,5,0.24999867379665375,0.24999955296516418,0.2499995231628418,0.0035876233596354723,0.24641405045986176,6.094900868447439e-07
85,2,6,0.24999801814556122,0.2499992996454239,0.2499992698431015,0.0030537585262209177,0.24694867432117462,9.815755674935644e-07
85,2,7,0.24999816715717316,0.24999932944774628,0.24999932944774628,0.0024862289428710938,0.24751602113246918,8.92375453531713e-07
85,2,8,0.24999603629112244,0.2499983012676239,0.24999864399433136,0.0024151746183633804,0.2475895881652832,2.304082954651676e-06
85,2,9,0.24999597668647766,0.24999770522117615,0.24999870359897614,0.008514773100614548,0.2414897233247757,3.150709972032928e-06
85,2,10,0.24999858438968658,0.24999915063381195,0.249999538064003,0.013538823463022709,0.23646274209022522,1.1697820809786208e-06
85,2,11,0.24999982118606567,0.24999988079071045,0.24999994039535522,0.020661955699324608,0.22933825850486755,1.703376426576142e-07
85,2,12,0.2499992400407791,0.2499995231628418,0.2499997317790985,0.015644295141100883,0.23435652256011963,6.589446002180921e-07
85,2,13,0.24999675154685974,0.2499983161687851,0.24999889731407166,0.010509134270250797,0.2394944280385971,2.496308525223867e-06
85,2,14,0.24999980628490448,0.24999991059303284,0.24999994039535522,0.005715016275644302,0.2442852109670639,1.2510673741417122e-07
85,2,15,0.24999792873859406,0.2499992400407791,0.2499992400407791,0.003114344784989953,0.2468881756067276,1.0769207392513636e-06
85,2,16,0.24999821186065674,0.24999938905239105,0.2499992698431015,0.008440287783741951,0.24156193435192108,8.711666055205569e-07
85,2,17,0.2499988079071045,0.24999813735485077,0.24999749660491943,0.012395262718200684,0.23760779201984406,2.5754929993127007e-06
85,2,18,0.24999968707561493,0.24999946355819702,0.24999922513961792,0.016869183629751205,0.23313164710998535,8.301530556309444e-07
85,2,19,0.24999818205833435,0.24999937415122986,0.24999922513961792,0.01038009487092495,0.23962222039699554,7.964619612721435e-07
85,2,20,0.24999967217445374,0.24999946355819702,0.24999921023845673,0.016794884577393532,0.23320594429969788,8.554878832001123e-07
85,2,21,0.24999986588954926,0.2499999701976776,0.24999994039535522,0.015274066478013992,0.23472614586353302,7.74829302940816e-08
85,2,22,0.24999965727329254,0.24999940395355225,0.24999913573265076,0.025751205161213875,0.22424964606761932,9.54680558606924e-07
85,2,23,0.24999961256980896,0.24999919533729553,0.24999882280826569,0.028320161625742912,0.22168099880218506,1.2632946209123475e-06
85,2,24,0.24999961256980896,0.24999922513961792,0.24999889731407166,0.024737775325775146,0.22526325285434723,1.1239584409850067e-06
85,2,25,0.2499997317790985,0.24999956786632538,0.24999935925006866,0.019871775060892105,0.23012888431549072,6.884857839395409e-07
85,2,26,0.24999971687793732,0.2499994933605194,0.2499992996454239,0.020008334890007973,0.22999240458011627,7.38871392513829e-07
85,2,27,0.2499997913837433,0.24999968707561493,0.2499995231628418,0.022238945588469505,0.22776155173778534,5.367129460864817e-07
85,2,28,0.24999968707561493,0.24999943375587463,0.24999916553497314,0.01983894407749176,0.23016192018985748,8.607490826761932e-07
85,2,29,0.24999967217445374,0.24999940395355225,0.24999910593032837,0.021329469978809357,0.2286713868379593,9.000848422147101e-07
85,2,30,0.24999964237213135,0.24999989569187164,0.24999986588954926,0.012867206707596779,0.23713326454162598,1.634133894867773e-07
85,2,31,0.24999931454658508,0.24999971687793732,0.24999962747097015,0.012037537060678005,0.23796343803405762,3.661104983621044e-07
85,2,32,0.24999772012233734,0.2499992847442627,0.24999912083148956,0.007716245483607054,0.24228671193122864,9.097848874262127e-07
85,2,33,0.2499956488609314,0.24999664723873138,0.24999547004699707,0.009851383976638317,0.24015668034553528,4.179891675448744e-06
85,2,34,0.2499975711107254,0.24999672174453735,0.24999557435512543,0.010006841272115707,0.23999926447868347,4.08313462685328e-06
85,2,35,0.24999968707561493,0.24999935925006866,0.24999910593032837,0.018237531185150146,0.23176343739032745,9.043624231708236e-07
85,2,36,0.24999985098838806,0.24999992549419403,0.24999991059303284,0.015564685687422752,0.2344355583190918,9.226561559216861e-08
85,2,37,0.24999941885471344,0.2499990612268448,0.2499987781047821,0.013521767221391201,0.2364797741174698,1.2076422990503488e-06
85,2,38,0.2499980628490448,0.24999934434890747,0.24999934434890747,0.005383568815886974,0.24461893737316132,7.464269060619699e-07
85,2,39,0.2499988079071045,0.24999955296516418,0.24999959766864777,0.00442417012527585,0.24557733535766602,5.359802344173659e-07
85,2,40,0.24999286234378815,0.24999718368053436,0.24999754130840302,0.0062074544839560986,0.24380150437355042,3.465650024736533e-06
85,2,41,0.24999673664569855,0.24999858438968658,0.24999891221523285,0.007912449538707733,0.24209149181842804,1.7899260456033517e-06
85,2,42,0.24999727308750153,0.24999909102916718,0.24999909102916718,0.0026737404987215996,0.2473297417163849,1.0490534805285279e-06
85,2,43,0.24999727308750153,0.2499992549419403,0.2499990612268448,0.007364208344370127,0.24263940751552582,8.407555469602812e-07
85,2,44,0.24999938905239105,0.2499990314245224,0.24999861419200897,0.011344663798809052,0.23865701258182526,1.314560108767182e-06
85,2,45,0.24999675154685974,0.2499990165233612,0.24999888241291046,0.006291307508945465,0.2437129020690918,1.0878713965212228e-06
85,2,46,0.24999739229679108,0.24999909102916718,0.24999916553497314,0.0022539719939231873,0.24774935841560364,1.0542773907218361e-06
85,2,47,0.24999742209911346,0.24999889731407166,0.24999915063381195,0.0020342569332569838,0.24796894192695618,1.3273054264573148e-06
85,2,48,0.24999968707561493,0.24999985098838806,0.24999989569187164,0.0057686991058290005,0.24423164129257202,1.5038648371046293e-07
85,2,49,0.24999216198921204,0.24999673664569855,0.24999728798866272,0.006942655425518751,0.2430669516324997,4.263572463969467e-06
85,2,50,0.2499980479478836,0.2499992549419403,0.24999932944774628,0.006289877463132143,0.24371254444122314,9.200129511555133e-07
90,1,1,0.249998077750206,0.24999885261058807,0.24999918043613434,0.04773731529712677,0.2022649496793747,1.5810429658813518e-06
90,1,2,0.2499985247850418,0.24999894201755524,0.24999940395355225,0.064992256462574,0.18500638008117676,4.414076101966202e-06
90,1,3,0.24999769032001495,0.24999837577342987,0.24999909102916718,0.05862419679760933,0.19137604534626007,4.63068499811925e-06
90,1,4,0.2499987632036209,0.24999921023845673,0.24999947845935822,0.049609359353780746,0.20039211213588715,9.841409109867527e-07
90,1,5,0.24999839067459106,0.24999894201755524,0.24999938905239105,0.060987845063209534,0.18901164829730988,3.805618916885578e-06
90,1,6,0.24999937415122986,0.24999937415122986,0.24999968707561493,0.0882987529039383,0.1616681069135666,3.473017568467185e-05
90,1,7,0.24999967217445374,0.24999965727329254,0.24999985098838806,0.08718935400247574,0.16280202567577362,9.494082405581139e-06
90,1,8,0.24999982118606567,0.2499997466802597,0.24999992549419403,0.09692208468914032,0.15307489037513733,3.564034386727144e-06
90,1,9,0.2499997913837433,0.24999961256980896,0.24999988079071045,0.11439535021781921,0.12382085621356964,0.011784518137574196
90,1,10,0.24999970197677612,0.24999946355819702,0.24999983608722687,0.11255034059286118,0.12696807086467743,0.010482602752745152
90,1,11,0.24999983608722687,0.249999538064003,0.24999989569187164,0.11934024095535278,0.1148991584777832,0.015761246904730797
90,1,12,0.24999947845935822,0.2499977946281433,0.24999968707561493,0.12173658609390259,0.11068539321422577,0.01758102886378765
90,1,13,0.24999980628490448,0.2499982714653015,0.24999986588954926,0.12494514137506485,0.10501344501972198,0.020043492317199707
90,1,14,0.2499990165233612,0.24999891221523285,0.24999909102916718,0.12800991535186768,0.1001160591840744,0.021877041086554527
90,1,15,0.24999988079071045,0.24999983608722687,0.24999988079071045,0.12743055820465088,0.10070488601922989,0.02186496928334236
90,1,16,0.24999934434890747,0.24999646842479706,0.24999944865703583,0.12694081664085388,0.10154034942388535,0.021523553878068924
90,1,17,0.24999980628490448,0.2499997466802597,0.24999983608722687,0.12724106013774872,0.10112956911325455,0.02163000963628292
90,1,18,0.2499994933605194,0.24999819695949554,0.2499995231628418,0.12790796160697937,0.1001288965344429,0.021965915337204933
90,1,19,0.24999964237213135,0.24999918043613434,0.24999965727329254,0.127862811088562,0.10016007721424103,0.021978674456477165
90,1,20,0.24999865889549255,0.24999499320983887,0.24999885261058807,0.12705865502357483,0.10141395777463913,0.021534865722060204
90,1,21,0.24999991059303284,0.24999985098838806,0.24999991059303284,0.12711560726165771,0.10127116739749908,0.02161354571580887
90,1,22,0.24999980628490448,0.24999891221523285,0.24999983608722687,0.12707512080669403,0.10130850225687027,0.021617837250232697
90,1,23,0.24999989569187164,0.24999985098838806,0.24999992549419403,0.12706801295280457,0.10135709494352341,0.02157527208328247
90,1,24,0.24999788403511047,0.24999156594276428,0.2499983012676239,0.1262189745903015,0.10206025838851929,0.021733084693551064
90,1,25,0.24999989569187164,0.24999983608722687,0.24999989569187164,0.12734204530715942,0.10087677091360092,0.02178160846233368
90,1,26,0.24999895691871643,0.24999886751174927,0.2499990463256836,0.12784771621227264,0.10045347362756729,0.021701963618397713
90,1,27,0.24999991059303284,0.24999988079071045,0.24999991059303284,0.1274069845676422,0.10076873004436493,0.02182459458708763
90,1,28,0.24999971687793732,0.24999837577342987,0.2499997317790985,0.12762270867824554,0.10031244903802872,0.022066965699195862
90,1,29,0.24999946355819702,0.2499976009130478,0.2499994933605194,0.12797117233276367,0.10009072721004486,0.02194150909781456
90,1,30,0.24999991059303284,0.24999988079071045,0.24999991059303284,0.12757791578769684,0.10047183930873871,0.021950524300336838
90,1,31,0.2499977946281433,0.24999110400676727,0.24999819695949554,0.12660270929336548,0.10137218236923218,0.02203800156712532
90,1,32,0.24999967217445374,0.24999956786632538,0.24999971687793732,0.12678994238376617,0.10191846638917923,0.021292652934789658
90,1,33,0.2499997913837433,0.24999907612800598,0.24999982118606567,0.12736839056015015,0.10070234537124634,0.021930577233433723
90,1,34,0.24999935925006866,0.24999301135540009,0.24999943375587463,0.12704023718833923,0.10214948654174805,0.020818477496504784
90,1,35,0.24999958276748657,0.24999697506427765,0.24999970197677612,0.12467407435178757,0.10564406216144562,0.019685588777065277
90,1,36,0.2499997764825821,0.24999840557575226,0.24999986588954926,0.12384531646966934,0.10708370804786682,0.019072923809289932
90,1,37,0.24999858438968658,0.24999414384365082,0.2499988079071045,0.12672638893127441,0.10107285529375076,0.02220918796956539
90,1,38,0.24999940395355225,0.24999868869781494,0.249999538064003,0.12677732110023499,0.10193531960248947,0.021289756521582603
90,1,39,0.24999971687793732,0.24999737739562988,0.2499997764825821,0.12614817917346954,0.10326151549816132,0.020593468099832535
90,1,40,0.24999995529651642,0.24999970197677612,0.2499999701976776,0.12547673285007477,0.1042773574590683,0.020246295258402824
90,1,41,0.24999992549419403,0.24999946355819702,0.24999995529651642,0.125756174325943,0.10381603986024857,0.02042846381664276
90,1,42,0.24999989569187164,0.24999982118606567,0.24999992549419403,0.11958663165569305,0.11471382528543472,0.015699859708547592
90,1,43,0.24999967217445374,0.2499994933605194,0.24999980628490448,0.1170075386762619,0.1192890927195549,0.01370440423488617
90,1,44,0.24999962747097015,0.2499992996454239,0.2499997913837433,0.11494169384241104,0.12284617125988007,0.012213406153023243
90,1,45,0.2499999701976776,0.24999982118606567,0.2499999701976776,0.1244472861289978,0.10602354258298874,0.019529398530721664
90,1,46,0.24999992549419403,0.24999982118606567,0.24999995529651642,0.12061473727226257,0.11279541254043579,0.016590189188718796
90,1,47,0.24999994039535522,0.24999983608722687,0.2499999701976776,0.12109974026679993,0.11190854012966156,0.01699204370379448
90,1,48,0.24999971687793732,0.24999955296516418,0.24999985098838806,0.11819887906312943,0.11699970066547394,0.014802306890487671
90,1,49,0.2499999850988388,0.24999994039535522,0.25,0.108206607401371,0.13440193235874176,0.007391567341983318
90,1,50,0.24999891221523285,0.24999752640724182,0.249999538064003,0.11010178923606873,0.13109152019023895,0.008810740895569324
90,2,1,0.2499992847442627,0.24999883770942688,0.2499997466802597,0.09719997644424438,0.15253250300884247,0.0002697027230169624
90,2,2,0.2499997913837433,0.24999947845935822,0.24999991059303284,0.10725358873605728,0.13603892922401428,0.006708336994051933
90,2,3,0.24999837577342987,0.2499968558549881,0.24999937415122986,0.10095670074224472,0.14705759286880493,0.0019911169074475765
90,2,4,0.2499995082616806,0.24999886751174927,0.24999980628490448,0.1063801646232605,0.13760100305080414,0.00602070102468133
90,2,5,0.24999940395355225,0.24999861419200897,0.2499997615814209,0.1084403395652771,0.13403350114822388,0.007528397254645824
90,2,6,0.24999874830245972,0.2499973177909851,0.2499995082616806,0.10478349030017853,0.14038793742656708,0.004833005368709564
90,2,7,0.24999994039535522,0.24999992549419403,0.2499999850988388,0.08918419480323792,0.16081289947032928,3.0652331588498782e-06
90,2,8,0.24999909102916718,0.2499987781047821,0.24999967217445374,0.09322083741426468,0.15667082369327545,0.00011080077092628926
90,2,9,0.24999937415122986,0.24999962747097015,0.24999982118606567,0.08603331446647644,0.16391906142234802,4.881510176346637e-05
90,2,10,0.24999931454658508,0.24999961256980896,0.2499997615814209,0.08575388789176941,0.16420310735702515,4.430402987054549e-05
90,2,11,0.24999983608722687,0.24999982118606567,0.24999992549419403,0.06695225834846497,0.18304798007011414,1.3492012840288226e-07
90,2,12,0.24999995529651642,0.24999995529651642,0.2499999850988388,0.07481752336025238,0.1751822531223297,3.218380300040735e-07
90,2,13,0.24999992549419403,0.24999992549419403,0.2499999701976776,0.07061983644962311,0.17938032746315002,4.7702471306365624e-08
90,2,14,0.2499999850988388,0.2499999701976776,0.25,0.0690024346113205,0.18099765479564667,1.2177031827320661e-08
90,2,15,0.2499985545873642,0.24999873340129852,0.2499994933605194,0.057836417108774185,0.19216351211071014,3.295831902505597e-06
90,2,16,0.24999895691871643,0.24999918043613434,0.24999962747097015,0.044127825647592545,0.2058734893798828,9.578000117471674e-07
90,2,17,0.24999988079071045,0.24999989569187164,0.24999995529651642,0.08151683956384659,0.1684819757938385,1.4441551456911839e-06
90,2,18,0.24999988079071045,0.2499997317790985,0.24999995529651642,0.09895215928554535,0.15103545784950256,1.2827922546421178e-05
90,2,19,0.24999982118606567,0.24999967217445374,0.24999994039535522,0.09683110564947128,0.15316079556941986,8.659190825710539e-06
90,2,20,0.2499995231628418,0.24999967217445374,0.24999986588954926,0.08816895633935928,0.16178858280181885,4.3349718907848e-05
90,2,21,0.24999983608722687,0.24999982118606567,0.24999994039535522,0.07326650619506836,0.17673364281654358,2.468509308073408e-07
90,2,22,0.24999892711639404,0.24999888241291046,0.24999958276748657,0.069952093064785,0.180048406124115,2.12286613532342e-06
90,2,23,0.24999985098838806,0.24999985098838806,0.24999995529651642,0.07459411770105362,0.17540594935417175,2.872151014798874e-07
90,2,24,0.24999791383743286,0.24999821186065674,0.24999921023845673,0.0499948188662529,0.20000778138637543,2.0260076780687086e-06
90,2,25,0.24999773502349854,0.24999816715717316,0.24999922513961792,0.04378167912364006,0.20622147619724274,1.7553974203110556e-06
90,2,26,0.24999716877937317,0.24999794363975525,0.2499990612268448,0.03575912490487099,0.21424447000026703,2.2540564259543316e-06
90,2,27,0.2499970942735672,0.2499985545873642,0.2499990314245224,0.021028680726885796,0.2289743423461914,2.281966317241313e-06
90,2,28,0.24999579787254333,0.24999748170375824,0.249998539686203,0.029055224731564522,0.22094927728176117,3.693710596053279e-06
90,2,29,0.24999405443668365,0.2499963939189911,0.24999797344207764,0.026820210739970207,0.223186194896698,5.25530685990816e-06
90,2,30,0.24999691545963287,0.24999834597110748,0.2499990165233612,0.02009018324315548,0.22991327941417694,2.299902007507626e-06
90,2,31,0.24999946355819702,0.24999898672103882,0.24999885261058807,0.014622405171394348,0.23537889122962952,1.4437331401495612e-06
90,2,32,0.24999941885471344,0.24999891221523285,0.2499987781047821,0.014301230199635029,0.23570014536380768,1.5450365253855125e-06
90,2,33,0.24999956786632538,0.24999931454658508,0.2499992549419403,0.01544846873730421,0.23455247282981873,9.250584298570175e-07
90,2,34,0.2499997466802597,0.24999964237213135,0.24999961256980896,0.017495382577180862,0.23250511288642883,4.688468493441178e-07
90,2,35,0.24999968707561493,0.24999935925006866,0.24999913573265076,0.022498132660984993,0.2275027483701706,9.803853799894569e-07
90,2,36,0.24999962747097015,0.2499992698431015,0.24999894201755524,0.025400839745998383,0.22460025548934937,1.1051828323616064e-06
90,2,37,0.2499937266111374,0.24999389052391052,0.2499905675649643,0.02668140083551407,0.22333048284053802,9.93575213215081e-06
90,2,38,0.24998174607753754,0.24999548494815826,0.2499922215938568,0.029969774186611176,0.22005371749401093,7.106286830094177e-06
90,2,39,0.2499997466802597,0.24999983608722687,0.2499997615814209,0.023435678333044052,0.22656472027301788,2.8024024345540965e-07
90,2,40,0.2499786764383316,0.24999406933784485,0.2499900758266449,0.02664444036781788,0.223383367061615,9.318257070844993e-06
90,2,41,0.24999499320983887,0.24999865889549255,0.24999722838401794,0.035337354987859726,0.21466989815235138,1.8605517198011512e-06
90,2,42,0.24999964237213135,0.2499992996454239,0.2499990314245224,0.023209162056446075,0.22679179906845093,1.03156412478711e-06
90,2,43,0.24999961256980896,0.24999921023845673,0.24999888241291046,0.025695672258734703,0.22430545091629028,1.1790431244662614e-06
90,2,44,0.24999961256980896,0.24999940395355225,0.24999909102916718,0.028678368777036667,0.2213226556777954,8.865003451319353e-07
90,2,45,0.2499997615814209,0.24999956786632538,0.2499994933605194,0.023230448365211487,0.22677014768123627,6.00753537582932e-07
90,2,46,0.24999962747097015,0.2499992400407791,0.2499990016222,0.02294393815100193,0.22705703973770142,1.0834098702616757e-06
90,2,47,0.24999955296516418,0.24999921023845673,0.2499990612268448,0.015776317566633224,0.23422475159168243,1.1541930007297196e-06
90,2,48,0.24999983608722687,0.24999992549419403,0.24999992549419403,0.016956914216279984,0.23304329812526703,1.0659432092552379e-07
90,2,49,0.24999985098838806,0.24999991059303284,0.24999991059303284,0.018160488456487656,0.23183974623680115,1.3513150065591617e-07
90,2,50,0.24999968707561493,0.24999955296516418,0.2499995231628418,0.01695476658642292,0.23304590582847595,6.351849037855573e-07
95,1,1,0.2499762326478958,0.24999764561653137,0.249992236495018,0.0987490713596344,0.1512809544801712,3.861021468765102e-06
95,1,2,0.2498941421508789,0.24999558925628662,0.2499849498271942,0.09845324605703354,0.1516653299331665,6.7557166403275914e-06
95,1,3,0.2498989999294281,0.24999584257602692,0.24998584389686584,0.09931771457195282,0.1507950872182846,6.523666343127843e-06
95,1,4,0.24995245039463043,0.24999698996543884,0.2499900460243225,0.09662698954343796,0.15342895686626434,4.610853466147091e-06
95,1,5,0.24992752075195312,0.2499963492155075,0.24998782575130463,0.098975770175457,0.15110689401626587,5.609973413811531e-06
95,1,6,0.24992415308952332,0.24999617040157318,0.24998725950717926,0.09691338986158371,0.15317323803901672,5.765158221038291e-06
95,1,7,0.24986733496189117,0.24999463558197021,0.2499816119670868,0.09602341800928116,0.15412510931491852,7.884938895585947e-06
95,1,8,0.24993914365768433,0.24999649822711945,0.2499883621931076,0.0960189700126648,0.1540517508983612,5.277965101413429e-06
95,1,9,0.2499762624502182,0.2499975860118866,0.24999210238456726,0.0981534868478775,0.15187665820121765,3.934955657314276e-06
95,1,10,0.2499745637178421,0.24999742209911346,0.2499915361404419,0.09679801762104034,0.1532343029975891,4.114505827601533e-06
95,1,11,0.24996930360794067,0.24999655783176422,0.249988853931427,0.09875821322202682,0.15128125250339508,5.811199116578791e-06
95,1,12,0.24997295439243317,0.24999727308750153,0.2499910295009613,0.09790723025798798,0.15212708711624146,4.45276964455843e-06
95,1,13,0.24992108345031738,0.24999558925628662,0.24998536705970764,0.09431816637516022,0.15577325224876404,6.57227064948529e-06
95,1,14,0.249915212392807,0.24999575316905975,0.2499849647283554,0.09255758672952652,0.157540425658226,6.070964900573017e-06
95,1,15,0.24990710616111755,0.2499960958957672,0.24998722970485687,0.09283173829317093,0.15727142989635468,6.377232693921542e-06
95,1,16,0.24993282556533813,0.24999603629112244,0.24998849630355835,0.09262684732675552,0.15744857490062714,7.27268161426764e-06
95,1,17,0.24988813698291779,0.2499932497739792,0.24997931718826294,0.09001551568508148,0.160111203789711,1.2604440598806832e-05
95,1,18,0.24998651444911957,0.24999909102916718,0.24999701976776123,0.0881003737449646,0.1619153916835785,1.5414753988807206e-06
95,1,19,0.24989238381385803,0.24999409914016724,0.24998000264167786,0.08735471963882446,0.1627686768770218,1.0121281775354873e-05
95,1,20,0.2499036192893982,0.24999472498893738,0.24998323619365692,0.08599966764450073,0.16410914063453674,9.665013749327045e-06
95,1,21,0.24992020428180695,0.24999578297138214,0.2499864399433136,0.08807330578565598,0.16201655566692352,7.748865755274892e-06
95,1,22,0.24999894201755524,0.24999988079071045,0.24999967217445374,0.0856856256723404,0.16431553661823273,3.3855457104436937e-07
95,1,23,0.24999915063381195,0.24999991059303284,0.24999971687793732,0.08815823495388031,0.16184262931346893,3.479968313513382e-07
95,1,24,0.24999800324440002,0.2499997615814209,0.24999941885471344,0.08872909843921661,0.16127298772335052,6.763626174688397e-07
95,1,25,0.2499983310699463,0.24999985098838806,0.24999961256980896,0.09091388434171677,0.1590879112482071,3.6192142260915716e-07
95,1,26,0.24999813735485077,0.24999986588954926,0.24999964237213135,0.08453740179538727,0.16546478867530823,2.171312871723785e-07
95,1,27,0.2499798685312271,0.2499982863664627,0.2499951720237732,0.08840125054121017,0.16161932051181793,6.109483820182504e-06
95,1,28,0.24999934434890747,0.24999991059303284,0.2499997615814209,0.08774502575397491,0.16225560009479523,2.8946925567652215e-07
95,1,29,0.24999867379665375,0.24999983608722687,0.24999955296516418,0.08708582073450089,0.16291554272174835,5.51232801626611e-07
95,1,30,0.24999891221523285,0.24999983608722687,0.249999538064003,0.08206938207149506,0.1679317206144333,5.928439463787072e-07
95,1,31,0.24999845027923584,0.2499997913837433,0.24999940395355225,0.08384346216917038,0.16615816950798035,7.50050048736739e-07
95,1,32,0.24999849498271942,0.24999980628490448,0.24999946355819702,0.085798479616642,0.16420309245586395,6.332048769763787e-07
95,1,33,0.24999882280826569,0.24999988079071045,0.24999965727329254,0.08885274827480316,0.16114850342273712,4.3759780510299606e-07
95,1,34,0.24998585879802704,0.24999867379665375,0.2499963343143463,0.08490854501724243,0.16510576009750366,4.8356550905737095e-06
95,1,35,0.2499997466802597,0.24999995529651642,0.24999989569187164,0.08519727736711502,0.16480296850204468,1.323937794950325e-07
95,1,36,0.24999918043613434,0.2499997764825821,0.24999958276748657,0.08207891881465912,0.16792194545269012,6.013380016156589e-07
95,1,37,0.249978169798851,0.24999769032001495,0.24999456107616425,0.08088216185569763,0.16914336383342743,4.035517122247256e-06
95,1,38,0.24999740719795227,0.2499992549419403,0.24999867379665375,0.08191145211458206,0.1680912971496582,1.8837215520761674e-06
95,1,39,0.2499987632036209,0.24999983608722687,0.24999959766864777,0.0840410366654396,0.16596035659313202,4.2623162244126434e-07
95,1,40,0.24999918043613434,0.2499997764825821,0.24999958276748657,0.08322219550609589,0.16677866876125336,6.038783340045484e-07
95,1,41,0.24999931454658508,0.2499997913837433,0.24999962747097015,0.07732375711202621,0.17267698049545288,5.933615057074348e-07
95,1,42,0.24999985098838806,0.24999989569187164,0.24999985098838806,0.07460197806358337,0.17539821565151215,2.426915557407483e-07
95,1,43,0.24999701976776123,0.2499980926513672,0.24999701976776123,0.07198597490787506,0.17801955342292786,2.349124997635954e-06
95,1,44,0.24999864399433136,0.24999955296516418,0.24999934434890747,0.07599814981222153,0.17400231957435608,1.98817792806949e-06
95,1,45,0.2499977946281433,0.24999932944774628,0.2499990314245224,0.07417280972003937,0.17582887411117554,2.173433131247293e-06
95,1,46,0.24999742209911346,0.24999919533729553,0.24999885261058807,0.0709637999534607,0.1790381819009781,2.606334646770847e-06
95,1,47,0.249998539686203,0.2499994933605194,0.2499992996454239,0.07167685031890869,0.1783239245414734,1.8180412553192582e-06
95,1,48,0.24999509751796722,0.24999821186065674,0.24999776482582092,0.07343533635139465,0.17656812071800232,5.473141754919197e-06
95,1,49,0.24999982118606567,0.24999991059303284,0.24999991059303284,0.08015519380569458,0.16984449326992035,6.739847435710544e-07
95,1,50,0.24999983608722687,0.24999991059303284,0.24999994039535522,0.08402041345834732,0.1659795641899109,3.7609962078022363e-07
95,2,1,0.24999968707561493,0.24999982118606567,0.24999985098838806,0.08159149438142776,0.1684083789587021,7.810161264387716e-07
95,2,2,0.24999980628490448,0.24999989569187164,0.24999989569187164,0.08378361165523529,0.1662161946296692,5.970288725620776e-07
95,2,3,0.24999898672103882,0.24999962747097015,0.249999538064003,0.0680171549320221,0.18198296427726746,1.7586640979061485e-06
95,2,4,0.24999931454658508,0.2499997615814209,0.24999970197677612,0.07006577402353287,0.17993472516536713,7.230193546092778e-07
95,2,5,0.24999326467514038,0.2499978095293045,0.2499968558549881,0.06847082078456879,0.18153761327266693,3.6802236991206883e-06
